id,name,popularity,genres,related_artist_ids,related_artist_names
1XErHyc10VN8bfGKma1Yyc,Leo Ieiri,54,"['j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '7HKv46ONX5fJFCSygtx9R0', '4Yz1LjHwgQ5DFWJrZL8bC8', '087QaLOI8MKeT9yHgjPu7P', '74F5BixS3Q9eSs9AnG3xIz', '22FsmLO3ZyvgWBy5QbfcQi', '7HwzlRPa9Ad0I8rK0FPzzK', '08lN7bm4Etec8ETFxaTUmq', '7qpGWSiolU9E5WbkvTaMDd', '706WzkJEacBrtkHKRpBU2q', '2mGYHril2LuZodRtTX06BC', '6ecCVdF55fHdbVlAu1lJXU', '29D4iRqjepAsZt6o5hccND', '14T8NkbwXVZgbOvwnuGV89', '3x621ItlHMtX7mrJ8QnEjM', '2ZjWbNQAjL74Pf4aqikIz2', '1S2S00lgLYLGHWA44qGEUs', '4DDoAL8n6ob19r3jOZEbJI']","['miwa', 'JUJU', 'Mika Nakashima', 'Chris Hart', 'Remioromen', 'Hazzie', 'chay', 'ayaka', 'SEKAI NO OWARI', 'Nogizaka46', 'CHiCO with HoneyWorks', 'Motohiro Hata', 'Kumi Koda', 'FUNKY MONKEY BABYS', 'Miliyah', 'GReeeeN', 'HY', 'Shota Shimizu', 'Gen Hoshino', 'Kana Nishino']"
3R3WEsfL1WC1zLiz3XG9K5,miwa,55,"['anime', 'anime rock', 'j-idol', 'j-pop', 'j-poprock']","['5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '1XErHyc10VN8bfGKma1Yyc', '087QaLOI8MKeT9yHgjPu7P', '2mGYHril2LuZodRtTX06BC', '08lN7bm4Etec8ETFxaTUmq', '7HKv46ONX5fJFCSygtx9R0', '2ZjWbNQAjL74Pf4aqikIz2', '29D4iRqjepAsZt6o5hccND', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '3x621ItlHMtX7mrJ8QnEjM', '4Yz1LjHwgQ5DFWJrZL8bC8', '7qpGWSiolU9E5WbkvTaMDd', '4BmWSGKG6HiYvLuJvZ9afa', '74F5BixS3Q9eSs9AnG3xIz', '0VPLGnexd8K6BGbpLiPPVj', '7HwzlRPa9Ad0I8rK0FPzzK', '14T8NkbwXVZgbOvwnuGV89', '5YneEA2nLtAhkD5t2769lZ']","['JUJU', 'Mika Nakashima', 'Leo Ieiri', 'Hazzie', 'Kumi Koda', 'Nogizaka46', 'Chris Hart', 'Shota Shimizu', 'Miliyah', 'FUNKY MONKEY BABYS', 'ayaka', 'HY', 'Remioromen', 'CHiCO with HoneyWorks', 'Namie Amuro', 'chay', 'Flower', 'SEKAI NO OWARI', 'GReeeeN', 'Ikimonogakari']"
08lN7bm4Etec8ETFxaTUmq,Nogizaka46,65,"['j-idol', 'j-pop', 'j-pop girl group']","['5VLVogbPeBgFHXQPZQzBej', '3R3WEsfL1WC1zLiz3XG9K5', '2mGYHril2LuZodRtTX06BC', '2ZjWbNQAjL74Pf4aqikIz2', '087QaLOI8MKeT9yHgjPu7P', '3D73KNJRMbV45N59E8IN0F', '4BmWSGKG6HiYvLuJvZ9afa', '29D4iRqjepAsZt6o5hccND', '7HwzlRPa9Ad0I8rK0FPzzK', '03E7w8NrBr4lNCK33TQyil', '1XErHyc10VN8bfGKma1Yyc', '7qpGWSiolU9E5WbkvTaMDd', '0VPLGnexd8K6BGbpLiPPVj', '1S2S00lgLYLGHWA44qGEUs', '7HKv46ONX5fJFCSygtx9R0', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '1j2WhcTW00Zd2SjFYsJVc6', '01wau5CL3Z1vfJJWkzBkqg', '3x621ItlHMtX7mrJ8QnEjM']","['JUJU', 'miwa', 'Kumi Koda', 'Shota Shimizu', 'Hazzie', 'Mika Nakashima', 'Namie Amuro', 'Miliyah', 'SEKAI NO OWARI', 'Keyakizaka46', 'Leo Ieiri', 'CHiCO with HoneyWorks', 'Flower', 'Gen Hoshino', 'Chris Hart', 'FUNKY MONKEY BABYS', 'ayaka', '=LOVE', 'AKB48', 'HY']"
2ZjWbNQAjL74Pf4aqikIz2,Shota Shimizu,66,['j-pop'],"['5VLVogbPeBgFHXQPZQzBej', '087QaLOI8MKeT9yHgjPu7P', '29D4iRqjepAsZt6o5hccND', '2mGYHril2LuZodRtTX06BC', '3R3WEsfL1WC1zLiz3XG9K5', '08lN7bm4Etec8ETFxaTUmq', '7HKv46ONX5fJFCSygtx9R0', '3D73KNJRMbV45N59E8IN0F', '4BmWSGKG6HiYvLuJvZ9afa', '1XErHyc10VN8bfGKma1Yyc', '3x621ItlHMtX7mrJ8QnEjM', '7HwzlRPa9Ad0I8rK0FPzzK', '22FsmLO3ZyvgWBy5QbfcQi', '6ecCVdF55fHdbVlAu1lJXU', '0VPLGnexd8K6BGbpLiPPVj', '7ugEofYR3PMzWl0G2erk81', '1S2S00lgLYLGHWA44qGEUs', '22wa94PJF9zyFJMTp2BYus', '4PFC7IPuGWwwYQUuuvSnrw', '4DDoAL8n6ob19r3jOZEbJI']","['JUJU', 'Hazzie', 'Miliyah', 'Kumi Koda', 'miwa', 'Nogizaka46', 'Chris Hart', 'Mika Nakashima', 'Namie Amuro', 'Leo Ieiri', 'HY', 'SEKAI NO OWARI', 'ayaka', 'FUNKY MONKEY BABYS', 'Flower', 'MACO', 'Gen Hoshino', 'ReN', 'Berry Goodman', 'Kana Nishino']"
22FsmLO3ZyvgWBy5QbfcQi,ayaka,55,"['j-pop', 'j-rock', 'japanese singer-songwriter']","['3R3WEsfL1WC1zLiz3XG9K5', '5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '2mGYHril2LuZodRtTX06BC', '1XErHyc10VN8bfGKma1Yyc', '7HKv46ONX5fJFCSygtx9R0', '6ecCVdF55fHdbVlAu1lJXU', '3x621ItlHMtX7mrJ8QnEjM', '087QaLOI8MKeT9yHgjPu7P', '2ZjWbNQAjL74Pf4aqikIz2', '4DDoAL8n6ob19r3jOZEbJI', '08lN7bm4Etec8ETFxaTUmq', '5YneEA2nLtAhkD5t2769lZ', '14T8NkbwXVZgbOvwnuGV89', '706WzkJEacBrtkHKRpBU2q', '3uyDATzOGjbGCts7v2eszk', '29D4iRqjepAsZt6o5hccND', '0llYwFIMgF9Jzmp4ZY7wbr', '0q7KOr99MYmwKxivChxpSd', '3yzQHdj9G34CVZ5rVUDrOM']","['miwa', 'JUJU', 'Mika Nakashima', 'Kumi Koda', 'Leo Ieiri', 'Chris Hart', 'FUNKY MONKEY BABYS', 'HY', 'Hazzie', 'Shota Shimizu', 'Kana Nishino', 'Nogizaka46', 'Ikimonogakari', 'GReeeeN', 'Motohiro Hata', 'MISIA', 'Miliyah', 'KOBUKURO', 'Ai Otsuka', 'Crystal Kay']"
7qpGWSiolU9E5WbkvTaMDd,CHiCO with HoneyWorks,57,"['anime', 'anime rock', 'honeyworks', 'j-division', 'j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '1XErHyc10VN8bfGKma1Yyc', '5VLVogbPeBgFHXQPZQzBej', '18moNotPmBWa2YZtRnIoZ3', '5htVtReJ3NAwcAdxdHpim3', '0k7JZhYS35IewiKNHW7KMj', '30rNCtpbgMaznRM9h8jlLv', '0W2x7650Lt2CEIIcLHXmsE', '3O0kLS5sLZ41XZRxjBKmLF', '1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '4eL15GpHSLAAvv5sT00c5i', '4n2W84plMrq8WttT18Npwi', '17Xrh1jox4g1VQcUcIcgra', '0bAsR2unSRpn6BQPEnNlZm', '7ucOhItVkxNqunNLo8AkzN', '1NRrtMvT3o1TI6I8XCuweq', '4Mc3zbnQx4wRb0tYg7A8sG', '1WAGre0baNiJXIRT5JSMn9', '1YLxQZIGsaZq9rvFu8zeRz']","['miwa', 'Leo Ieiri', 'JUJU', 'Eir Aoi', 'ClariS', 'EGOIST', 'Tia', 'Nana Mizuki', 'Konomi Suzuki', 'Rei Yasuda', 'H△G', 'Luna Haruna', 'kobasolo', 'Haruka Tomatsu', 'Aimer', 'fripSide', 'MYTH & ROID', 'supercell', 'Machico', 'Sayuri']"
3x621ItlHMtX7mrJ8QnEjM,HY,54,"['j-pop', 'j-poprock', 'j-rock', 'okinawan folk', 'okinawan pop']","['3R3WEsfL1WC1zLiz3XG9K5', '5VLVogbPeBgFHXQPZQzBej', '6ecCVdF55fHdbVlAu1lJXU', '3D73KNJRMbV45N59E8IN0F', '14T8NkbwXVZgbOvwnuGV89', '22FsmLO3ZyvgWBy5QbfcQi', '2mGYHril2LuZodRtTX06BC', '087QaLOI8MKeT9yHgjPu7P', '7HKv46ONX5fJFCSygtx9R0', '1XErHyc10VN8bfGKma1Yyc', '0llYwFIMgF9Jzmp4ZY7wbr', '2ZjWbNQAjL74Pf4aqikIz2', '706WzkJEacBrtkHKRpBU2q', '7lNFzeAXmSIKexINNgO6bu', '0wRzWf3I4lUl9hdFF5uL0m', '29D4iRqjepAsZt6o5hccND', '7CifQjntMwkU4kfV85zTnS', '3uyDATzOGjbGCts7v2eszk', '29PeG6G6C986jnRPBECm4D', '4FyAgiZa3q0eeljDvcOXFh']","['miwa', 'JUJU', 'FUNKY MONKEY BABYS', 'Mika Nakashima', 'GReeeeN', 'ayaka', 'Kumi Koda', 'Hazzie', 'Chris Hart', 'Leo Ieiri', 'KOBUKURO', 'Shota Shimizu', 'Motohiro Hata', 'Yuzu', 'Sukima Switch', 'Miliyah', 'Def Tech', 'MISIA', 'Mihimaru GT', 'Ketsumeishi']"
6Gem5Nh6gd9PCtWdzR7Odh,04 Limited Sazabys,50,"['anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7767FkTCOQF51TpFvLzNpl', '0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '1CWmF1EcrKoWIbZt9Ivfg2', '6TNooB9HDJ9Xs1GFPl2Fiv', '5VLauD4FsZKQzCZEuJsxSj', '6uovEmc6Z1C1aUvvdKACXQ', '2a5ADRTPWfcWQf0o0EUy2K', '3GP0RQRnBvpYVgdVYfcaGS', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '54vKDgG7qoKqB4IHVknTcl', '2Bxu9stwgeIGzYeTNRicKE', '0nES8AwBZpeQ69oZZp47OL', '2wfyx0p7LKFYZh2SaM9pXy', '1luOe8HkZQ7zwuaO2wuJqI', '0SMhG4gXGD4gzLMMz08cQU', '2BM933ADIluGGrPBOhPgIt']","['Good Morning America', 'sumika', 'go!go!vanillas', 'MONOEYES', 'My Hair is Bad', 'BLUE ENCOUNT', ""SHE'S"", 'ROTTENGRAFFTY', 'yonige', 'Shout It Out', 'Yabai T-Shirts Yasan', 'THE ORAL CIGARETTES', 'BIGMAMA', 'SAKANAMON', 'TOTALFAT', 'KEYTALK', 'MOSHIMO', '[Alexandros]', 'SUPER BEAVER', 'SiM']"
0aqPTOZlKG6ltJHv7BNlsm,go!go!vanillas,48,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['6TNooB9HDJ9Xs1GFPl2Fiv', '6Gem5Nh6gd9PCtWdzR7Odh', '2a5ADRTPWfcWQf0o0EUy2K', '0ySFZq3Wd0SQUyJUzmJAeb', '54vKDgG7qoKqB4IHVknTcl', '0d4XqzcMpgP6eQZ6TIW2pI', '7767FkTCOQF51TpFvLzNpl', '1CWmF1EcrKoWIbZt9Ivfg2', '6uovEmc6Z1C1aUvvdKACXQ', '1hLhr1vN1iKGMb0B0MTN6k', '4rqJz9fE9prZvQd8WsQv6q', '4QvgGvpgzgyUOo8Yp8LDm9', '1luOe8HkZQ7zwuaO2wuJqI', '5uvz2VwV3ubUy1Tm1UOrLs', '1zpGAwgdCoZw9CP4QlWq9l', '3GP0RQRnBvpYVgdVYfcaGS', '0nES8AwBZpeQ69oZZp47OL', '71wVBrMErg4ng9lxc1ajZo', '4WqXqPmUuenMIr4QaFrZXN', '0SMhG4gXGD4gzLMMz08cQU']","[""SHE'S"", '04 Limited Sazabys', 'Shout It Out', 'sumika', 'SAKANAMON', 'My Hair is Bad', 'Good Morning America', 'BLUE ENCOUNT', 'yonige', 'BIGMAMA', 'THE ORAL CIGARETTES', 'Mrs. GREEN APPLE', '[Alexandros]', 'reGretGirl', 'Half time Old', 'Yabai T-Shirts Yasan', 'KEYTALK', 'FIVE NEW OLD', 'Saucy Dog', 'SUPER BEAVER']"
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,62,"['j-poprock', 'j-rock', 'japanese indie rock']","['12CmFAwzxYnVtJgnzIysvm', '3srPc1Mytv5GmTWqsQuoXW', '4bykb0rz2eT2t2kzihCsne', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '5CVx8gIHxBaYMuQVXr8ogM', '5zV9afUO4DVqJeRaZvfNev', '1luOe8HkZQ7zwuaO2wuJqI', '3PWp9R5HvbQgxI5KBx5kVd', '6Gem5Nh6gd9PCtWdzR7Odh', '3B9O5mYYw89fFXkwKh7jCS', '7zyObVag8rUjItn71SkIrh', '2BM933ADIluGGrPBOhPgIt', '1CWmF1EcrKoWIbZt9Ivfg2', '6cutt8thPFUICMfxaYerWd', '0ySFZq3Wd0SQUyJUzmJAeb', '3NTbOmzlj2cL86XFuDVFvZ', '16FpDRuy5xMHpuLYZV0Hkt', '0mxcC38vLiMEP8g4MVNhO4', '35AeYLIKrorZDAxsb40vVZ']","['Hello Sleepwalkers', 'frederic', 'BRADIO', 'Cö Shu Nie', 'go!go!vanillas', 'Brian the Sun', 'POLKADOT STINGRAY', '[Alexandros]', 'KANA-BOON', '04 Limited Sazabys', 'TK from Ling tosite sigure', 'Survive Said The Prophet', 'SiM', 'BLUE ENCOUNT', 'MY FIRST STORY', 'sumika', 'MAN WITH A MISSION', 'NICO Touches the Walls', 'Nano', 'ラックライフ']"
1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,58,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['6TNooB9HDJ9Xs1GFPl2Fiv', '6Gem5Nh6gd9PCtWdzR7Odh', '0aqPTOZlKG6ltJHv7BNlsm', '7767FkTCOQF51TpFvLzNpl', '5CVx8gIHxBaYMuQVXr8ogM', '0ySFZq3Wd0SQUyJUzmJAeb', '3PWp9R5HvbQgxI5KBx5kVd', '4rqJz9fE9prZvQd8WsQv6q', '1luOe8HkZQ7zwuaO2wuJqI', '4QvgGvpgzgyUOo8Yp8LDm9', '3srPc1Mytv5GmTWqsQuoXW', '0SMhG4gXGD4gzLMMz08cQU', '449AEgfeOxqAuRn0uX6l3u', '2DKISYy7EvTDO7eJHBK6yF', '0nES8AwBZpeQ69oZZp47OL', '1hLhr1vN1iKGMb0B0MTN6k', '3GP0RQRnBvpYVgdVYfcaGS', '12CmFAwzxYnVtJgnzIysvm', '3NTbOmzlj2cL86XFuDVFvZ', '5VLauD4FsZKQzCZEuJsxSj']","[""SHE'S"", '04 Limited Sazabys', 'go!go!vanillas', 'Good Morning America', 'Brian the Sun', 'sumika', 'KANA-BOON', 'THE ORAL CIGARETTES', '[Alexandros]', 'Mrs. GREEN APPLE', 'frederic', 'SUPER BEAVER', 'UNISON SQUARE GARDEN', ""I Don't Like Mondays."", 'KEYTALK', 'BIGMAMA', 'Yabai T-Shirts Yasan', 'Hello Sleepwalkers', 'MAN WITH A MISSION', 'ROTTENGRAFFTY']"
16FpDRuy5xMHpuLYZV0Hkt,NICO Touches the Walls,54,"['j-pop', 'j-poprock', 'j-rock']","['3w2HqkKa6upwuXEULtGvnY', '41wiRMqVmNSZ3FFM7JIeht', '7p2S6p9yYGhJTtbTQFnsYZ', '2KnTQRef7hcVlK7vO9wPzI', '5jQa0f5MIMPEK7udL7UpI6', '0Oazwl71qoHvXnbSxv0wOT', '12CmFAwzxYnVtJgnzIysvm', '5Kpt1mryjiwHa9goYPQG1o', '6iglpAqZTAmvm0ffNKlaFS', '4rqJz9fE9prZvQd8WsQv6q', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '2zwGPEFviyaICCDiAWxLjy', '0aqPTOZlKG6ltJHv7BNlsm', '3srPc1Mytv5GmTWqsQuoXW', '5ydDSP9qSxEOlHWnpbblFB', '1luOe8HkZQ7zwuaO2wuJqI', '0MK8l3nURwwQIjafvXoJJt', '6m14xgA0m3w92UM7ujJgky', '3PWp9R5HvbQgxI5KBx5kVd']","['FLOW', 'BACK-ON', 'Galileo Galilei', 'Home Made Kazoku', 'PornoGraffitti', 'BURNOUT SYNDROMES', 'Hello Sleepwalkers', 'flumpool', 'tacica', 'THE ORAL CIGARETTES', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'DOES', 'go!go!vanillas', 'frederic', 'Sambomaster', '[Alexandros]', 'ASIAN KUNG-FU GENERATION', 'UVERworld', 'KANA-BOON']"
1hLhr1vN1iKGMb0B0MTN6k,BIGMAMA,36,"['j-poprock', 'j-rock', 'japanese alternative rock']","['6E0nqUTrVRNwUGcbZxeDX9', '0aqPTOZlKG6ltJHv7BNlsm', '5VLauD4FsZKQzCZEuJsxSj', '5qnfrFRZ95ll1wX2c9Lfhg', '6Gem5Nh6gd9PCtWdzR7Odh', '7767FkTCOQF51TpFvLzNpl', '2Bxu9stwgeIGzYeTNRicKE', '1luOe8HkZQ7zwuaO2wuJqI', '4fWRCuKlIFH07b4bXV7sRU', '6Q8Fmh0OaimmATjiSB3iTV', '4q5fHrf0Q0R6imQ3etjXEG', '0d4XqzcMpgP6eQZ6TIW2pI', '0nES8AwBZpeQ69oZZp47OL', '2wRKaUyXjAYRkelDUugZrQ', '54vKDgG7qoKqB4IHVknTcl', '3GP0RQRnBvpYVgdVYfcaGS', '3RkPaFeTMrHIsB5HMEUdNt', '6TNooB9HDJ9Xs1GFPl2Fiv', '1CWmF1EcrKoWIbZt9Ivfg2', '0QZqdhoRQkn1VphAa5eX8h']","['MONOEYES', 'go!go!vanillas', 'ROTTENGRAFFTY', 'GOOD ON THE REEL', '04 Limited Sazabys', 'Good Morning America', 'TOTALFAT', '[Alexandros]', 'LAMP IN TERREN', 'WHITE ASH', 'Straightener', 'My Hair is Bad', 'KEYTALK', 'the telephones', 'SAKANAMON', 'Yabai T-Shirts Yasan', 'Base Ball Bear', ""SHE'S"", 'BLUE ENCOUNT', '10-FEET']"
1luOe8HkZQ7zwuaO2wuJqI,[Alexandros],59,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6TNooB9HDJ9Xs1GFPl2Fiv', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '1CWmF1EcrKoWIbZt9Ivfg2', '6Gem5Nh6gd9PCtWdzR7Odh', '2DKISYy7EvTDO7eJHBK6yF', '4QvgGvpgzgyUOo8Yp8LDm9', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '6YqdtpUutxodni6lUD4stM', '6cutt8thPFUICMfxaYerWd', '5Kpt1mryjiwHa9goYPQG1o', '16FpDRuy5xMHpuLYZV0Hkt', '2BM933ADIluGGrPBOhPgIt', '0SMhG4gXGD4gzLMMz08cQU', '3NTbOmzlj2cL86XFuDVFvZ', '3GP0RQRnBvpYVgdVYfcaGS', '0nES8AwBZpeQ69oZZp47OL']","['sumika', 'go!go!vanillas', ""SHE'S"", 'THE ORAL CIGARETTES', 'BIGMAMA', 'BLUE ENCOUNT', '04 Limited Sazabys', ""I Don't Like Mondays."", 'Mrs. GREEN APPLE', 'MONOEYES', 'My Hair is Bad', 'WANIMA', 'MY FIRST STORY', 'flumpool', 'NICO Touches the Walls', 'SiM', 'SUPER BEAVER', 'MAN WITH A MISSION', 'Yabai T-Shirts Yasan', 'KEYTALK']"
3srPc1Mytv5GmTWqsQuoXW,frederic,53,"['j-poprock', 'j-rock']","['4bykb0rz2eT2t2kzihCsne', '4rqJz9fE9prZvQd8WsQv6q', '5zV9afUO4DVqJeRaZvfNev', '3PWp9R5HvbQgxI5KBx5kVd', '26ZBeXl5Gqr3TAv2itmyCU', '1CWmF1EcrKoWIbZt9Ivfg2', '12CmFAwzxYnVtJgnzIysvm', '5CVx8gIHxBaYMuQVXr8ogM', '19hnen14uXCUMoBAnTmrCp', '16FpDRuy5xMHpuLYZV0Hkt', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '3GP0RQRnBvpYVgdVYfcaGS', '6Gem5Nh6gd9PCtWdzR7Odh', '0hCWVMGGQnRVfDgmhwLIxq', '1luOe8HkZQ7zwuaO2wuJqI', '449AEgfeOxqAuRn0uX6l3u', '0nES8AwBZpeQ69oZZp47OL', '54vKDgG7qoKqB4IHVknTcl', '0ySFZq3Wd0SQUyJUzmJAeb']","['BRADIO', 'THE ORAL CIGARETTES', 'POLKADOT STINGRAY', 'KANA-BOON', 'Indigo la End', 'BLUE ENCOUNT', 'Hello Sleepwalkers', 'Brian the Sun', 'Kami-sama, I have noticed', 'NICO Touches the Walls', 'Cö Shu Nie', 'go!go!vanillas', 'Yabai T-Shirts Yasan', '04 Limited Sazabys', 'Sakanaction', '[Alexandros]', 'UNISON SQUARE GARDEN', 'KEYTALK', 'SAKANAMON', 'sumika']"
6iglpAqZTAmvm0ffNKlaFS,tacica,45,"['j-poprock', 'j-rock']","['3RkPaFeTMrHIsB5HMEUdNt', '16FpDRuy5xMHpuLYZV0Hkt', '0zEbGW70TQHSOf4Ip1oeVn', '4q5fHrf0Q0R6imQ3etjXEG', '07PkYuHKeec24az6lKeUS5', '7p2S6p9yYGhJTtbTQFnsYZ', '2QgdUzpKFNxey5IuwvsGBL', '34d8V2nUwp937CmL9pQ6xV', '4fWRCuKlIFH07b4bXV7sRU', '1hLhr1vN1iKGMb0B0MTN6k', '0nwTdEUuG7c1M3kR9CIIxm', '6p9WIYQw0mKWdAvkLc4QvZ', '5ydDSP9qSxEOlHWnpbblFB', '6T4K8YuFc0JPDrYgABbxao', '5qnfrFRZ95ll1wX2c9Lfhg', '5CVx8gIHxBaYMuQVXr8ogM', '4AQqBRDKp5y5D7XXMhyq4s', '7n437ZdDaCzqjJDJ7WmbyX', '2zwGPEFviyaICCDiAWxLjy', '0GtBUVp1cWdIUKwm2GHTHc']","['Base Ball Bear', 'NICO Touches the Walls', 'ACIDMAN', 'Straightener', 'People In The Box', 'Galileo Galilei', 'Fujifabric', 'THE BACK HORN', 'LAMP IN TERREN', 'BIGMAMA', 'syrup16g', 'WOMCADOLE', 'Sambomaster', 'amazarashi', 'GOOD ON THE REEL', 'Brian the Sun', 'the HIATUS', 'androp', 'DOES', 'Chatmonchy']"
7p2S6p9yYGhJTtbTQFnsYZ,Galileo Galilei,48,"['anime rock', 'hokkaido indie', 'j-pop', 'j-poprock', 'j-rock']","['16FpDRuy5xMHpuLYZV0Hkt', '7fD1pCIsnPsUt6mHizHGnt', '6iglpAqZTAmvm0ffNKlaFS', '3RkPaFeTMrHIsB5HMEUdNt', '5Kpt1mryjiwHa9goYPQG1o', '4q5fHrf0Q0R6imQ3etjXEG', '0GtBUVp1cWdIUKwm2GHTHc', '0r2CfjmaWc0FMbbmsb4zgD', '2QgdUzpKFNxey5IuwvsGBL', '19oTSjL9FYG6cemjnNwiuF', '5ydDSP9qSxEOlHWnpbblFB', '449AEgfeOxqAuRn0uX6l3u', '4g59G9OEAMkD8pd8oiEqx0', '7n437ZdDaCzqjJDJ7WmbyX', '0hCWVMGGQnRVfDgmhwLIxq', '3cbd5GWGOknxmFAe77MDbk', '54vKDgG7qoKqB4IHVknTcl', '6uovEmc6Z1C1aUvvdKACXQ', '26WuprsX7JRG69T0PXkze4', '6T4K8YuFc0JPDrYgABbxao']","['NICO Touches the Walls', 'CHIAKI SATO', 'tacica', 'Base Ball Bear', 'flumpool', 'Straightener', 'Chatmonchy', 'WEAVER', 'Fujifabric', 'negoto', 'Sambomaster', 'UNISON SQUARE GARDEN', 'Supercar', 'androp', 'Sakanaction', 'ELLEGARDEN', 'SAKANAMON', 'yonige', 'Quruli', 'amazarashi']"
3GP0RQRnBvpYVgdVYfcaGS,Yabai T-Shirts Yasan,48,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['5gDlbvRoryrIwpovz6jhua', '2ZlX1yKrkVz98AVtQCRJbb', '3hprFQEXS7glX1Jxxwv9Dn', '6Gem5Nh6gd9PCtWdzR7Odh', '3EJLTLWBKED6IQdsGgOscG', '6uovEmc6Z1C1aUvvdKACXQ', '0aqPTOZlKG6ltJHv7BNlsm', '5VLauD4FsZKQzCZEuJsxSj', '6TNooB9HDJ9Xs1GFPl2Fiv', '1hLhr1vN1iKGMb0B0MTN6k', '0ySFZq3Wd0SQUyJUzmJAeb', '2wfyx0p7LKFYZh2SaM9pXy', '1t17z3vfuc82cxSDMrvryJ', '1CWmF1EcrKoWIbZt9Ivfg2', '7767FkTCOQF51TpFvLzNpl', '6E0nqUTrVRNwUGcbZxeDX9', '0nES8AwBZpeQ69oZZp47OL', '0d4XqzcMpgP6eQZ6TIW2pI', '3srPc1Mytv5GmTWqsQuoXW', '6MGHit7sV38BhpChZYByFv']","['Yoru no Honki Dance', 'Kyuso Nekokami', 'Cidergirl', '04 Limited Sazabys', 'Uchikubi Gokumon Doukoukai', 'yonige', 'go!go!vanillas', 'ROTTENGRAFFTY', ""SHE'S"", 'BIGMAMA', 'sumika', 'MOSHIMO', 'Macaroni Empitsu', 'BLUE ENCOUNT', 'Good Morning America', 'MONOEYES', 'KEYTALK', 'My Hair is Bad', 'frederic', 'SHISHAMO']"
0SMhG4gXGD4gzLMMz08cQU,SUPER BEAVER,58,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7n437ZdDaCzqjJDJ7WmbyX', '0nES8AwBZpeQ69oZZp47OL', '6TNooB9HDJ9Xs1GFPl2Fiv', '1CWmF1EcrKoWIbZt9Ivfg2', '7gRg6C2qgQ1F01k3sgyEVt', '6POfB0fHdzXFLWL3RHxLv8', '0aqPTOZlKG6ltJHv7BNlsm', '6Gem5Nh6gd9PCtWdzR7Odh', '1luOe8HkZQ7zwuaO2wuJqI', '4rqJz9fE9prZvQd8WsQv6q', '5Kpt1mryjiwHa9goYPQG1o', '4QvgGvpgzgyUOo8Yp8LDm9', '0ySFZq3Wd0SQUyJUzmJAeb', '4q5fHrf0Q0R6imQ3etjXEG', '0d4XqzcMpgP6eQZ6TIW2pI', '3NTbOmzlj2cL86XFuDVFvZ', '6T4K8YuFc0JPDrYgABbxao', '3RkPaFeTMrHIsB5HMEUdNt', '4AQqBRDKp5y5D7XXMhyq4s', '3GP0RQRnBvpYVgdVYfcaGS']","['androp', 'KEYTALK', ""SHE'S"", 'BLUE ENCOUNT', 'SPYAIR', 'Creep Hyp', 'go!go!vanillas', '04 Limited Sazabys', '[Alexandros]', 'THE ORAL CIGARETTES', 'flumpool', 'Mrs. GREEN APPLE', 'sumika', 'Straightener', 'My Hair is Bad', 'MAN WITH A MISSION', 'amazarashi', 'Base Ball Bear', 'the HIATUS', 'Yabai T-Shirts Yasan']"
