id,name,popularity,genres,related_artist_ids,related_artist_names
1ZUagrWzR2kve94ptFLdSz,B-DASH,32,"['j-poprock', 'j-rock', 'japanese punk rock']","['03iXYfVe4ZvZ0Q0dfLxzKc', '1FXeQKrufIqfjNAPPV4bfx', '4pPZ7nNH108ax8A1sjxfpX', '5uZU1Q2bJFoFAqq1FcF1pw', '0QZqdhoRQkn1VphAa5eX8h', '11PVIVQzvdHOrvVmNlkYNZ', '16LHeL1NFVUDTC6dLzkwcm', '5bqCpmhZzNzRzzKSbbDkeH', '3reslfdzWDC8qHVM36KtZy', '6QMgtCovQ1zPYNR2YAQD0P', '1ibfTwhFGhVZWjOoIevFOQ', '30W3lzQdQnTAtkvJ9Rx21l', '3tRqvT7FoScxartUAj68Wp', '4AQqBRDKp5y5D7XXMhyq4s', '2tIt3Fx2TGWQqdz6uyDHmS', '40y1P1mpPSpiRxL5LDv6aI', '0ULdhIbhpUx97klXlmINML', '2wDlv5Qp9pffOqnO4vdn8L', '6M3qOVU78YQgrkZaePYhHz', '3cbd5GWGOknxmFAe77MDbk']","['LOW IQ 01', 'Snail Ramp', 'Ken Yokoyama', 'Hawaiian6', '10-FEET', 'dustbox', 'locofrank', 'Hi-STANDARD', 'Husking Bee', 'Gelugugu', 'SHAKALABBITS', 'BEAT CRUSADERS', 'KEMURI', 'the HIATUS', 'SCAFULL KING', '175R', 'Over Arm Throw', 'Dragon Ash', 'FACT', 'ELLEGARDEN']"
5uZU1Q2bJFoFAqq1FcF1pw,Hawaiian6,36,"['j-punk', 'j-rock', 'japanese pop punk', 'japanese punk rock']","['16LHeL1NFVUDTC6dLzkwcm', '11PVIVQzvdHOrvVmNlkYNZ', '4pPZ7nNH108ax8A1sjxfpX', '03iXYfVe4ZvZ0Q0dfLxzKc', '1FXeQKrufIqfjNAPPV4bfx', '1ZUagrWzR2kve94ptFLdSz', '0ULdhIbhpUx97klXlmINML', '5bqCpmhZzNzRzzKSbbDkeH', '2tIt3Fx2TGWQqdz6uyDHmS', '0QZqdhoRQkn1VphAa5eX8h', '07VwmIWWgxituaBnCH2AjF', '3reslfdzWDC8qHVM36KtZy', '6QMgtCovQ1zPYNR2YAQD0P', '3tRqvT7FoScxartUAj68Wp', '6nPBc3gSUZ1rQaMvD0VXZz', '30W3lzQdQnTAtkvJ9Rx21l', '65ZxfiilUIYWNEpDjrHaM5', '2Bxu9stwgeIGzYeTNRicKE', '6M3qOVU78YQgrkZaePYhHz', '4AQqBRDKp5y5D7XXMhyq4s']","['locofrank', 'dustbox', 'Ken Yokoyama', 'LOW IQ 01', 'Snail Ramp', 'B-DASH', 'Over Arm Throw', 'Hi-STANDARD', 'SCAFULL KING', '10-FEET', 'BBQ Chickens', 'Husking Bee', 'Gelugugu', 'KEMURI', 'Garlicboys', 'BEAT CRUSADERS', 'BRAHMAN', 'TOTALFAT', 'FACT', 'the HIATUS']"
5bqCpmhZzNzRzzKSbbDkeH,Hi-STANDARD,47,"['j-poprock', 'j-punk', 'j-rock', 'japanese pop punk']","['4pPZ7nNH108ax8A1sjxfpX', '03iXYfVe4ZvZ0Q0dfLxzKc', '1ZUagrWzR2kve94ptFLdSz', '5uZU1Q2bJFoFAqq1FcF1pw', '1FXeQKrufIqfjNAPPV4bfx', '11PVIVQzvdHOrvVmNlkYNZ', '3reslfdzWDC8qHVM36KtZy', '16LHeL1NFVUDTC6dLzkwcm', '2Bxu9stwgeIGzYeTNRicKE', '3tRqvT7FoScxartUAj68Wp', '65ZxfiilUIYWNEpDjrHaM5', '2tIt3Fx2TGWQqdz6uyDHmS', '0QZqdhoRQkn1VphAa5eX8h', '4fsXgCjIFWNkCrO2rHd5da', '30W3lzQdQnTAtkvJ9Rx21l', '6YqdtpUutxodni6lUD4stM', '07VwmIWWgxituaBnCH2AjF', '4cUPXIFWrfVo8xmU1nHy0q', '0ULdhIbhpUx97klXlmINML', '6QMgtCovQ1zPYNR2YAQD0P']","['Ken Yokoyama', 'LOW IQ 01', 'B-DASH', 'Hawaiian6', 'Snail Ramp', 'dustbox', 'Husking Bee', 'locofrank', 'TOTALFAT', 'KEMURI', 'BRAHMAN', 'SCAFULL KING', '10-FEET', 'Northern19', 'BEAT CRUSADERS', 'WANIMA', 'BBQ Chickens', 'The Mad Capsule Markets', 'Over Arm Throw', 'Gelugugu']"
1FXeQKrufIqfjNAPPV4bfx,Snail Ramp,32,"['j-punk', 'japanese melodic punk', 'japanese punk rock', 'japanese ska']","['1ZUagrWzR2kve94ptFLdSz', '4pPZ7nNH108ax8A1sjxfpX', '6QMgtCovQ1zPYNR2YAQD0P', '03iXYfVe4ZvZ0Q0dfLxzKc', '2tIt3Fx2TGWQqdz6uyDHmS', '5uZU1Q2bJFoFAqq1FcF1pw', '3tRqvT7FoScxartUAj68Wp', '16LHeL1NFVUDTC6dLzkwcm', '5bqCpmhZzNzRzzKSbbDkeH', '3reslfdzWDC8qHVM36KtZy', '11PVIVQzvdHOrvVmNlkYNZ', '4T6BfNnLnplUMDL4fo6WQA', '6nPBc3gSUZ1rQaMvD0VXZz', '07VwmIWWgxituaBnCH2AjF', '0ULdhIbhpUx97klXlmINML', '0QZqdhoRQkn1VphAa5eX8h', '0p3U0uLx2oSf0yn8i5XZki', '6GWciujSDoDzAAEcDp48sp', '0387aywuFTQ2Z0FxM5o09O', '30W3lzQdQnTAtkvJ9Rx21l']","['B-DASH', 'Ken Yokoyama', 'Gelugugu', 'LOW IQ 01', 'SCAFULL KING', 'Hawaiian6', 'KEMURI', 'locofrank', 'Hi-STANDARD', 'Husking Bee', 'dustbox', 'Oi-SKALL MATES', 'Garlicboys', 'BBQ Chickens', 'Over Arm Throw', '10-FEET', 'Nicotine', 'The Cherry Coke$', 'Razors Edge', 'BEAT CRUSADERS']"
30W3lzQdQnTAtkvJ9Rx21l,BEAT CRUSADERS,43,"['j-poprock', 'j-rock']","['1Z9z0ONErFhEvidgPFOi6W', '0zEbGW70TQHSOf4Ip1oeVn', '0QZqdhoRQkn1VphAa5eX8h', '4AQqBRDKp5y5D7XXMhyq4s', '4q5fHrf0Q0R6imQ3etjXEG', '03iXYfVe4ZvZ0Q0dfLxzKc', '3v0nHmnUcf9GAhjQOTctQu', '3cbd5GWGOknxmFAe77MDbk', '1ZUagrWzR2kve94ptFLdSz', '65ZxfiilUIYWNEpDjrHaM5', '3RkPaFeTMrHIsB5HMEUdNt', '4pPZ7nNH108ax8A1sjxfpX', '3reslfdzWDC8qHVM36KtZy', '2wRKaUyXjAYRkelDUugZrQ', '5uZU1Q2bJFoFAqq1FcF1pw', '16LHeL1NFVUDTC6dLzkwcm', '11PVIVQzvdHOrvVmNlkYNZ', '3l4rRK7zL537twQBI967Bq', '2wDlv5Qp9pffOqnO4vdn8L', '1ibfTwhFGhVZWjOoIevFOQ']","['Doping Panda', 'ACIDMAN', '10-FEET', 'the HIATUS', 'Straightener', 'LOW IQ 01', '9mm Parabellum Bullet', 'ELLEGARDEN', 'B-DASH', 'BRAHMAN', 'Base Ball Bear', 'Ken Yokoyama', 'Husking Bee', 'the telephones', 'Hawaiian6', 'locofrank', 'dustbox', 'POLYSICS', 'Dragon Ash', 'SHAKALABBITS']"
03iXYfVe4ZvZ0Q0dfLxzKc,LOW IQ 01,28,"['j-punk', 'j-rock']","['2tIt3Fx2TGWQqdz6uyDHmS', '4pPZ7nNH108ax8A1sjxfpX', '1ZUagrWzR2kve94ptFLdSz', '1FXeQKrufIqfjNAPPV4bfx', '5uZU1Q2bJFoFAqq1FcF1pw', '3reslfdzWDC8qHVM36KtZy', '11PVIVQzvdHOrvVmNlkYNZ', '16LHeL1NFVUDTC6dLzkwcm', '5bqCpmhZzNzRzzKSbbDkeH', '0QZqdhoRQkn1VphAa5eX8h', '3tRqvT7FoScxartUAj68Wp', '30W3lzQdQnTAtkvJ9Rx21l', '6QMgtCovQ1zPYNR2YAQD0P', '1OPas1tm3KToK6Hzyn4Bub', '65ZxfiilUIYWNEpDjrHaM5', '1Z9z0ONErFhEvidgPFOi6W', '4AQqBRDKp5y5D7XXMhyq4s', '2Bxu9stwgeIGzYeTNRicKE', '0zEbGW70TQHSOf4Ip1oeVn', '0ULdhIbhpUx97klXlmINML']","['SCAFULL KING', 'Ken Yokoyama', 'B-DASH', 'Snail Ramp', 'Hawaiian6', 'Husking Bee', 'dustbox', 'locofrank', 'Hi-STANDARD', '10-FEET', 'KEMURI', 'BEAT CRUSADERS', 'Gelugugu', 'CUBISMO GRAFICO FIVE', 'BRAHMAN', 'Doping Panda', 'the HIATUS', 'TOTALFAT', 'ACIDMAN', 'Over Arm Throw']"
16LHeL1NFVUDTC6dLzkwcm,locofrank,31,"['j-rock', 'japanese melodic punk', 'japanese pop punk']","['11PVIVQzvdHOrvVmNlkYNZ', '4pPZ7nNH108ax8A1sjxfpX', '0ULdhIbhpUx97klXlmINML', '5uZU1Q2bJFoFAqq1FcF1pw', '03iXYfVe4ZvZ0Q0dfLxzKc', '1ZUagrWzR2kve94ptFLdSz', '0QZqdhoRQkn1VphAa5eX8h', '1FXeQKrufIqfjNAPPV4bfx', '65ZxfiilUIYWNEpDjrHaM5', '07VwmIWWgxituaBnCH2AjF', '6QMgtCovQ1zPYNR2YAQD0P', '6GWciujSDoDzAAEcDp48sp', '5bqCpmhZzNzRzzKSbbDkeH', '2tIt3Fx2TGWQqdz6uyDHmS', '2Bxu9stwgeIGzYeTNRicKE', '6M3qOVU78YQgrkZaePYhHz', '6nPBc3gSUZ1rQaMvD0VXZz', '180SgP7FcRAhmrgwuNTvhL', '2xx4c1IV8WZlp5z8tuSZNh', '4AQqBRDKp5y5D7XXMhyq4s']","['dustbox', 'Ken Yokoyama', 'Over Arm Throw', 'Hawaiian6', 'LOW IQ 01', 'B-DASH', '10-FEET', 'Snail Ramp', 'BRAHMAN', 'BBQ Chickens', 'Gelugugu', 'The Cherry Coke$', 'Hi-STANDARD', 'SCAFULL KING', 'TOTALFAT', 'FACT', 'Garlicboys', 'HEY-SMITH', 'Meaning', 'the HIATUS']"
6E0nqUTrVRNwUGcbZxeDX9,MONOEYES,40,"['j-poprock', 'j-rock', 'japanese alternative rock']","['6Gem5Nh6gd9PCtWdzR7Odh', '2Bxu9stwgeIGzYeTNRicKE', '5VLauD4FsZKQzCZEuJsxSj', '65ZxfiilUIYWNEpDjrHaM5', '0d4XqzcMpgP6eQZ6TIW2pI', '1hLhr1vN1iKGMb0B0MTN6k', '36wyiJipzsPL3IHMe7JzPX', '4pPZ7nNH108ax8A1sjxfpX', '11PVIVQzvdHOrvVmNlkYNZ', '0QZqdhoRQkn1VphAa5eX8h', '16LHeL1NFVUDTC6dLzkwcm', '2BM933ADIluGGrPBOhPgIt', '3cbd5GWGOknxmFAe77MDbk', '07BBdQ03C1t2EPSQ7AeAJw', '4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '7767FkTCOQF51TpFvLzNpl', '34d8V2nUwp937CmL9pQ6xV', '180SgP7FcRAhmrgwuNTvhL', '6g7JH6zxP3JTfg7i8bZwbf']","['04 Limited Sazabys', 'TOTALFAT', 'ROTTENGRAFFTY', 'BRAHMAN', 'My Hair is Bad', 'BIGMAMA', 'RIZE', 'Ken Yokoyama', 'dustbox', '10-FEET', 'locofrank', 'SiM', 'ELLEGARDEN', 'Pay money To my Pain', 'Straightener', 'the HIATUS', 'Good Morning America', 'THE BACK HORN', 'HEY-SMITH', 'the band apart']"
1ibfTwhFGhVZWjOoIevFOQ,SHAKALABBITS,32,"['j-poprock', 'j-punk', 'j-rock', 'japanese girl punk', 'japanese punk rock', 'japanese ska']","['1ZUagrWzR2kve94ptFLdSz', '2zUQjYvy0TevSi4d3PjqQO', '30W3lzQdQnTAtkvJ9Rx21l', '2wDlv5Qp9pffOqnO4vdn8L', '0QZqdhoRQkn1VphAa5eX8h', '40y1P1mpPSpiRxL5LDv6aI', '65ZxfiilUIYWNEpDjrHaM5', '03iXYfVe4ZvZ0Q0dfLxzKc', '4pPZ7nNH108ax8A1sjxfpX', '4AQqBRDKp5y5D7XXMhyq4s', '3cbd5GWGOknxmFAe77MDbk', '11PVIVQzvdHOrvVmNlkYNZ', '0zEbGW70TQHSOf4Ip1oeVn', '66ngkg99OYT8xfzYy660Wu', '16LHeL1NFVUDTC6dLzkwcm', '2Bxu9stwgeIGzYeTNRicKE', '1Z9z0ONErFhEvidgPFOi6W', '5bqCpmhZzNzRzzKSbbDkeH', '5uZU1Q2bJFoFAqq1FcF1pw', '4q5fHrf0Q0R6imQ3etjXEG']","['B-DASH', 'MONGOL800', 'BEAT CRUSADERS', 'Dragon Ash', '10-FEET', '175R', 'BRAHMAN', 'LOW IQ 01', 'Ken Yokoyama', 'the HIATUS', 'ELLEGARDEN', 'dustbox', 'ACIDMAN', 'GO!GO!7188', 'locofrank', 'TOTALFAT', 'Doping Panda', 'Hi-STANDARD', 'Hawaiian6', 'Straightener']"
2wDlv5Qp9pffOqnO4vdn8L,Dragon Ash,49,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['1ZUagrWzR2kve94ptFLdSz', '2zUQjYvy0TevSi4d3PjqQO', '4cUPXIFWrfVo8xmU1nHy0q', '65ZxfiilUIYWNEpDjrHaM5', '5kgH3qVSSDPPmKnQfrkblH', '6lAinPkC2U1Huibu6Vfr9R', '40y1P1mpPSpiRxL5LDv6aI', '30W3lzQdQnTAtkvJ9Rx21l', '1ibfTwhFGhVZWjOoIevFOQ', '4pPZ7nNH108ax8A1sjxfpX', '7CifQjntMwkU4kfV85zTnS', '5MRAExqyhUPkktT9yWNvIe', '0QZqdhoRQkn1VphAa5eX8h', '36wyiJipzsPL3IHMe7JzPX', '2S6A6zkTKElCA0BJku4FBZ', '5bqCpmhZzNzRzzKSbbDkeH', '0zEbGW70TQHSOf4Ip1oeVn', '6E0nqUTrVRNwUGcbZxeDX9', '03iXYfVe4ZvZ0Q0dfLxzKc', '3zFZk4H2XhV8bCRDyPir54']","['B-DASH', 'MONGOL800', 'The Mad Capsule Markets', 'BRAHMAN', 'RIP SLYME', 'KREVA', '175R', 'BEAT CRUSADERS', 'SHAKALABBITS', 'Ken Yokoyama', 'Def Tech', 'KICK THE CAN CREW', '10-FEET', 'RIZE', 'RHYMESTER', 'Hi-STANDARD', 'ACIDMAN', 'MONOEYES', 'LOW IQ 01', 'ZEEBRA']"
11PVIVQzvdHOrvVmNlkYNZ,dustbox,38,"['j-rock', 'japanese melodic punk', 'japanese pop punk', 'japanese punk rock']","['16LHeL1NFVUDTC6dLzkwcm', '0ULdhIbhpUx97klXlmINML', '4pPZ7nNH108ax8A1sjxfpX', '5uZU1Q2bJFoFAqq1FcF1pw', '1ZUagrWzR2kve94ptFLdSz', '03iXYfVe4ZvZ0Q0dfLxzKc', '0QZqdhoRQkn1VphAa5eX8h', '2Bxu9stwgeIGzYeTNRicKE', '65ZxfiilUIYWNEpDjrHaM5', '180SgP7FcRAhmrgwuNTvhL', '6M3qOVU78YQgrkZaePYhHz', '1FXeQKrufIqfjNAPPV4bfx', '18V3SfrN6aSc7QP3fqmUBp', '5bqCpmhZzNzRzzKSbbDkeH', '07VwmIWWgxituaBnCH2AjF', '4AQqBRDKp5y5D7XXMhyq4s', '6QMgtCovQ1zPYNR2YAQD0P', '6YqdtpUutxodni6lUD4stM', '6GWciujSDoDzAAEcDp48sp', '6nPBc3gSUZ1rQaMvD0VXZz']","['locofrank', 'Over Arm Throw', 'Ken Yokoyama', 'Hawaiian6', 'B-DASH', 'LOW IQ 01', '10-FEET', 'TOTALFAT', 'BRAHMAN', 'HEY-SMITH', 'FACT', 'Snail Ramp', 'Four Get Me A Nots', 'Hi-STANDARD', 'BBQ Chickens', 'the HIATUS', 'Gelugugu', 'WANIMA', 'The Cherry Coke$', 'Garlicboys']"
66ngkg99OYT8xfzYy660Wu,GO!GO!7188,39,"['j-poprock', 'j-rock', 'japanese garage rock', 'japanese girl punk', 'japanese punk rock', 'kyushu indie']","['0GtBUVp1cWdIUKwm2GHTHc', '2QgdUzpKFNxey5IuwvsGBL', '3RkPaFeTMrHIsB5HMEUdNt', '0zEbGW70TQHSOf4Ip1oeVn', '3l4rRK7zL537twQBI967Bq', '1ibfTwhFGhVZWjOoIevFOQ', '4q5fHrf0Q0R6imQ3etjXEG', '30W3lzQdQnTAtkvJ9Rx21l', '3v0nHmnUcf9GAhjQOTctQu', '58zME34zPsQx58YXCyFryH', '1Z9z0ONErFhEvidgPFOi6W', '0nwTdEUuG7c1M3kR9CIIxm', '2zUQjYvy0TevSi4d3PjqQO', '1ZUagrWzR2kve94ptFLdSz', '2wDlv5Qp9pffOqnO4vdn8L', '1xCdTZ5Wu70H6YwsmpgmHg', '2DBcgbvakjiv4Yi9bRyjVX', '2zrpw0rjWCFEMb8MVhug5F', '2Y0WFXb0NqTAv5DpLaUR4M', '2wRKaUyXjAYRkelDUugZrQ']","['Chatmonchy', 'Fujifabric', 'Base Ball Bear', 'ACIDMAN', 'POLYSICS', 'SHAKALABBITS', 'Straightener', 'BEAT CRUSADERS', '9mm Parabellum Bullet', 'The Birthday', 'Doping Panda', 'syrup16g', 'MONGOL800', 'B-DASH', 'Dragon Ash', 'THE YELLOW MONKEY', 'Thee Michelle Gun Elephant', 'THE BAWDIES', 'THE PINBALLS', 'the telephones']"
1XYuC1vxinTjHCNd5clB8C,ARASHI,70,['j-pop'],"['1S2S00lgLYLGHWA44qGEUs', '0hCWVMGGQnRVfDgmhwLIxq', '449AEgfeOxqAuRn0uX6l3u', '7HwzlRPa9Ad0I8rK0FPzzK', '5HQAzIHOdemXR2DoevwhjT', '1AyWsgtaIgXbzjJlTx2ZDp', '1snhtMLeb2DYoMOcVbb8iB', '2s2SpSMHZqKrVhDr2F5km0', '14T8NkbwXVZgbOvwnuGV89', '0FcX6LktU0zirOd1u2cgpR', '4IcwB94LnZMt2452ZkPHZg', '57yri2SoJDyy8yQBWaMaFP', '1V5tslLekuqL1MdxFpnIb1', '2N19kPGlqKY8GiyE4DkAtp', '7lNFzeAXmSIKexINNgO6bu', '7imjaYNjhBtEQ3rRuvC0pK', '6ecCVdF55fHdbVlAu1lJXU', '6zGmypGQUBXD4ZC9EbfMme', '0llYwFIMgF9Jzmp4ZY7wbr', '6CKN3GUiWMrESH1RKn3ecz']","['Gen Hoshino', 'Sakanaction', 'UNISON SQUARE GARDEN', 'SEKAI NO OWARI', 'KAT-TUN', 'AAA', 'Kenshi Yonezu', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'GReeeeN', 'Kazunari Ninomiya', 'Sho Sakurai', 'Masaki Aiba', 'Jun Matsumoto', 'Little Glee Monster', 'Yuzu', 'Satoshi Ohno', 'FUNKY MONKEY BABYS', 'EXILE', 'KOBUKURO', 'E-girls']"
1S2S00lgLYLGHWA44qGEUs,Gen Hoshino,65,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']","['1XYuC1vxinTjHCNd5clB8C', '449AEgfeOxqAuRn0uX6l3u', '7HwzlRPa9Ad0I8rK0FPzzK', '4Yz1LjHwgQ5DFWJrZL8bC8', '5VLVogbPeBgFHXQPZQzBej', '0hCWVMGGQnRVfDgmhwLIxq', '1XErHyc10VN8bfGKma1Yyc', '3R3WEsfL1WC1zLiz3XG9K5', '08lN7bm4Etec8ETFxaTUmq', '7lNFzeAXmSIKexINNgO6bu', '2ZjWbNQAjL74Pf4aqikIz2', '14T8NkbwXVZgbOvwnuGV89', '706WzkJEacBrtkHKRpBU2q', '22FsmLO3ZyvgWBy5QbfcQi', '1snhtMLeb2DYoMOcVbb8iB', '6ecCVdF55fHdbVlAu1lJXU', '2s2SpSMHZqKrVhDr2F5km0', '0llYwFIMgF9Jzmp4ZY7wbr', '7qpGWSiolU9E5WbkvTaMDd', '3x621ItlHMtX7mrJ8QnEjM']","['ARASHI', 'UNISON SQUARE GARDEN', 'SEKAI NO OWARI', 'Remioromen', 'JUJU', 'Sakanaction', 'Leo Ieiri', 'miwa', 'Nogizaka46', 'Yuzu', 'Shota Shimizu', 'GReeeeN', 'Motohiro Hata', 'ayaka', 'Kenshi Yonezu', 'FUNKY MONKEY BABYS', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'KOBUKURO', 'CHiCO with HoneyWorks', 'HY']"
449AEgfeOxqAuRn0uX6l3u,UNISON SQUARE GARDEN,55,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['1S2S00lgLYLGHWA44qGEUs', '1XYuC1vxinTjHCNd5clB8C', '4Yz1LjHwgQ5DFWJrZL8bC8', '0hCWVMGGQnRVfDgmhwLIxq', '6Gem5Nh6gd9PCtWdzR7Odh', '2s2SpSMHZqKrVhDr2F5km0', '0aqPTOZlKG6ltJHv7BNlsm', '0ySFZq3Wd0SQUyJUzmJAeb', '4rqJz9fE9prZvQd8WsQv6q', '1CWmF1EcrKoWIbZt9Ivfg2', '16FpDRuy5xMHpuLYZV0Hkt', '1hLhr1vN1iKGMb0B0MTN6k', '3RkPaFeTMrHIsB5HMEUdNt', '1luOe8HkZQ7zwuaO2wuJqI', '3srPc1Mytv5GmTWqsQuoXW', '6iglpAqZTAmvm0ffNKlaFS', '7p2S6p9yYGhJTtbTQFnsYZ', '3GP0RQRnBvpYVgdVYfcaGS', '0SMhG4gXGD4gzLMMz08cQU', '0nES8AwBZpeQ69oZZp47OL']","['Gen Hoshino', 'ARASHI', 'Remioromen', 'Sakanaction', '04 Limited Sazabys', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'go!go!vanillas', 'sumika', 'THE ORAL CIGARETTES', 'BLUE ENCOUNT', 'NICO Touches the Walls', 'BIGMAMA', 'Base Ball Bear', '[Alexandros]', 'frederic', 'tacica', 'Galileo Galilei', 'Yabai T-Shirts Yasan', 'SUPER BEAVER', 'KEYTALK']"
2s2SpSMHZqKrVhDr2F5km0,The Sharehappi from J Soul Brothers III from EXILE TRIBE,28,[],"['1zhDogQb9KbzbTjlna6Btm', '4B80RsoopNFrdZZSmsKaBR', '1cF1uc5aghM4B8C6X8PuRk', '70OLJdY31J0j1JgNcLsvSc', '3W1ngtATnVgwbL1Ha2BG9c', '4XwgSK4cf1mOO6wqXwYU8o', '6hgAxdLyAScworv2mZucqK', '1Pzt7WyaiqfngZpWFA5Lts', '4lsSLCTKrmfULsRivqAShx', '1hGDB3W5mvP1ETGu2aU5WM', '5l7Uyt1IiYk8l93ohXiQd6', '6CaiCjxA5ZVcsfF0ApJsG8', '3UFedcomdVPHUI9MTh9vJv', '4cW96mgPlmNlWAQyHJNzS4', '2q4DyDrrCWAlIk8foYvVWC', '1XYuC1vxinTjHCNd5clB8C', '4xe5iYA9NFDsyVJmvy1uiF', '24r8fVuKK3xtC1L7iSiM4O', '162Ols90jU4CctXQz15NxS', '6uIsVs1hjVkugfe0eRnbLe']","['J Soul Brothers Ⅱ', 'HIROOMI TOSAKA feat. CRAZYBOY', 'EXILE TRIBE', 'Ryuji Imaichi', '三代目 J SOUL BROTHERS from EXILE TRIBE feat. Yellow Claw', 'EXILE SHOKICHI', 'ØMI', 'PKCZ(R)', 'Hiroomi Tosaka', 'CrazyBoy', 'EXILE THE SECOND', 'HONEST BOYZ(R)', 'ACE OF SPADES', 'EXILE TAKAHIRO', 'ShuuKaRen', 'ARASHI', 'm-flo presents PRINCE PROJECT', 'EXILE ATSUSHI', 'FANTASTICS from EXILE TRIBE', '数原龍友']"
0O0hxUrO2PKxZknken3R24,Suchmos,49,"['j-pop', 'j-rock', 'japanese r&b', 'japanese soul']","['2yPOqQXgXAw3TVjCNReIrD', '7tyrh2CwSnilzMD8olQxcx', '7kDTCZA56nH6fCdEY0rBgh', '6cMnpAZ9QN0wn4dVd0Tinb', '2YtvgEYiTH6jh7n2UmUdXX', '1pnciyHx1BO7b1EqyatTrx', '7jGn8qhLb48n7yMMNfAoHv', '1V1HDPQwGOyUIr9KB6Oq7Q', '6sAONleCsmAyP87OHsVAPV', '2DKISYy7EvTDO7eJHBK6yF', '71wVBrMErg4ng9lxc1ajZo', '26WuprsX7JRG69T0PXkze4', '59tUUyuaTFMty5kJE9Ojrq', '01b6szRrEne55vkR4tVPHP', '5IlQkA8Lq4X0dOWHBumeJP', '6KQWWzFLPQbqomJrieHAW5', '0hCWVMGGQnRVfDgmhwLIxq', '3X1afU2VL6MV0AJacARH7T', '6wxfx1yhyqjCPYwwxJktR2', '2V8UZPMR1EbkXhzvEGBTrV']","['Nulbarich', 'LUCKY TAPES', 'Yogee New Waves', 'TENDRE', 'never young beach', 'D.A.N.', 'Awesome City Club', 'cero', 'chelmico', ""I Don't Like Mondays."", 'FIVE NEW OLD', 'Quruli', 'mitsume', 'KID FRESINO', 'Tempalay', 'Tokyo Incidents', 'Sakanaction', ""OKAMOTO'S"", 'King Gnu', 'Lucky Kilimanjaro']"
6KQWWzFLPQbqomJrieHAW5,Tokyo Incidents,58,"['anime', 'j-pop', 'j-poprock', 'j-rock']","['2XjqKvB2Xz9IdyjWPIHaXi', '133lXHKraE97JysMPVLgOX', '2v3eFzDOUnyWP1drW2dPTp', '0GtBUVp1cWdIUKwm2GHTHc', '0O0hxUrO2PKxZknken3R24', '26WuprsX7JRG69T0PXkze4', '380DW51qbu5pSP8crFRIII', '43XHGbWVe5qKVCuI0HMep0', '5V7OCRPNS7vBRLRkrMVNqp', '1bj13qFAwnyM3ILOiFnn1Y', '0hCWVMGGQnRVfDgmhwLIxq', '5YVpCleE4Ysa6YRa66nzIN', '0nmnnGl422TngJtYeEj5vD', '5BANJdBRihIaUpzjqAec7E', '2QgdUzpKFNxey5IuwvsGBL', '4g59G9OEAMkD8pd8oiEqx0', '56Eer6ASRcE4aJHJwejTuN', '1V1HDPQwGOyUIr9KB6Oq7Q', '5kjGRHClVacSyllOUqU1S0', '7unNuvk3OEqGmegHTaxRA9']","['Sheena Ringo', 'EGO-WRAPPIN’', 'Chara', 'Chatmonchy', 'Suchmos', 'Quruli', 'YUKI', 'UA', 'LOVE PSYCHEDELICO', 'Soutaiseiriron', 'Sakanaction', 'DADARAY', 'Tomita Lab.', 'Ohashi Trio', 'Fujifabric', 'Supercar', 'Kaela Kimura', 'cero', 'SPITZ', 'JUDY AND MARY']"
7jGn8qhLb48n7yMMNfAoHv,Awesome City Club,62,"['city pop', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7tyrh2CwSnilzMD8olQxcx', '71wVBrMErg4ng9lxc1ajZo', '6cMnpAZ9QN0wn4dVd0Tinb', '2yPOqQXgXAw3TVjCNReIrD', '0O0hxUrO2PKxZknken3R24', '2DKISYy7EvTDO7eJHBK6yF', '7kDTCZA56nH6fCdEY0rBgh', '2YtvgEYiTH6jh7n2UmUdXX', '5BANJdBRihIaUpzjqAec7E', '19C24gEiJyfC8b2IhuupfA', '5YVpCleE4Ysa6YRa66nzIN', '2V8UZPMR1EbkXhzvEGBTrV', '6sAONleCsmAyP87OHsVAPV', '5IlQkA8Lq4X0dOWHBumeJP', '1V1HDPQwGOyUIr9KB6Oq7Q', '0hCWVMGGQnRVfDgmhwLIxq', '26ZBeXl5Gqr3TAv2itmyCU', '6TNooB9HDJ9Xs1GFPl2Fiv', '2QKf9jr434G3Mo8Hr9npPb', '2aoUBwmHWln0JSEZbi9E70']","['LUCKY TAPES', 'FIVE NEW OLD', 'TENDRE', 'Nulbarich', 'Suchmos', ""I Don't Like Mondays."", 'Yogee New Waves', 'never young beach', 'Ohashi Trio', 'SPiCYSOL', 'DADARAY', 'Lucky Kilimanjaro', 'chelmico', 'Tempalay', 'cero', 'Sakanaction', 'Indigo la End', ""SHE'S"", 'THE CHARM PARK', 'nishina']"
