id,name,popularity,genres,related_artist_ids,related_artist_names
6K5m40eGoEYPBOg7hSLjwy,sleepy.ab,20,"['hokkaido indie', 'japanese post-rock']","['07PkYuHKeec24az6lKeUS5', '1JWciWrGdCTOWeycrjFWpS', '0nwTdEUuG7c1M3kR9CIIxm', '06qEHODsluMWTP4MrQC9RF', '5vLL9VcCC2y13B2BKs2uWI', '7LPp4MiQ8yxVUxhxipe0mm', '5PalnqYJTpnO5wt00jf0um', '6oCeoRIeqwZAgoaNOv8IyB', '4Y3ctZWgKkurt1T1D7RYyv', '3WwL2Gya2VH0zHzOdakOX2', '53qmbfZrKa81AKLdojnxBT', '5ii4bSDtkpahh72mJDqDqF', '4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '1haOQ3z2Qr7IyTDgrv6PiM', '1dPk1VFKxboFEAJNtJbaFR', '3Th9UyipOGp08husDe0Era', '6g7JH6zxP3JTfg7i8bZwbf', '4haqOoGNllVozWwo3CCERN', '4g59G9OEAMkD8pd8oiEqx0']","['People In The Box', 'odol', 'syrup16g', 'THE NOVEMBERS', 'APOGEE', 'GRAPEVINE', 'the cabs', 'Spangle Call Lilli Line', 'downy', 'ROTH BART BARON', 'ART-SCHOOL', 'plenty', 'Straightener', 'ACIDMAN', 'LUNKHEAD', 'avengers in sci-fi', 'She Her Her Hers', 'the band apart', 'ハイスイノナサ', 'Supercar']"
4q5fHrf0Q0R6imQ3etjXEG,Straightener,41,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['0zEbGW70TQHSOf4Ip1oeVn', '3RkPaFeTMrHIsB5HMEUdNt', '4AQqBRDKp5y5D7XXMhyq4s', '3v0nHmnUcf9GAhjQOTctQu', '1Z9z0ONErFhEvidgPFOi6W', '2wRKaUyXjAYRkelDUugZrQ', '2QgdUzpKFNxey5IuwvsGBL', '1haOQ3z2Qr7IyTDgrv6PiM', '02PEhzGH16gaPuzm29f0zL', '06qEHODsluMWTP4MrQC9RF', '30W3lzQdQnTAtkvJ9Rx21l', '3iDF6ORuOohmzWA3PhzYB2', '53qmbfZrKa81AKLdojnxBT', '3cbd5GWGOknxmFAe77MDbk', '0GtBUVp1cWdIUKwm2GHTHc', '0QZqdhoRQkn1VphAa5eX8h', '79HYgPQhrRdcGWDwZO2fhV', '2zrpw0rjWCFEMb8MVhug5F', '5pGkTQuHNVgzBgX4d9pFsc', '0MK8l3nURwwQIjafvXoJJt']","['ACIDMAN', 'Base Ball Bear', 'the HIATUS', '9mm Parabellum Bullet', 'Doping Panda', 'the telephones', 'Fujifabric', 'LUNKHEAD', 'UNCHAIN', 'THE NOVEMBERS', 'BEAT CRUSADERS', ""MO'SOME TONEBENDER"", 'ART-SCHOOL', 'ELLEGARDEN', 'Chatmonchy', '10-FEET', 'The Mirraz', 'THE BAWDIES', 'Veltpunch', 'ASIAN KUNG-FU GENERATION']"
3v0nHmnUcf9GAhjQOTctQu,9mm Parabellum Bullet,48,"['j-metal', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese post-hardcore', 'visual kei']","['4q5fHrf0Q0R6imQ3etjXEG', '3RkPaFeTMrHIsB5HMEUdNt', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '2wRKaUyXjAYRkelDUugZrQ', '1Z9z0ONErFhEvidgPFOi6W', '79HYgPQhrRdcGWDwZO2fhV', '30W3lzQdQnTAtkvJ9Rx21l', '06qEHODsluMWTP4MrQC9RF', '2QgdUzpKFNxey5IuwvsGBL', '1haOQ3z2Qr7IyTDgrv6PiM', '3j8Vtsosedh2OfhYZ381pC', '02PEhzGH16gaPuzm29f0zL', '3cbd5GWGOknxmFAe77MDbk', '3NTbOmzlj2cL86XFuDVFvZ', '0GtBUVp1cWdIUKwm2GHTHc', '2zrpw0rjWCFEMb8MVhug5F', '0MK8l3nURwwQIjafvXoJJt', '0QZqdhoRQkn1VphAa5eX8h', '6T4K8YuFc0JPDrYgABbxao']","['Straightener', 'Base Ball Bear', 'ACIDMAN', 'the HIATUS', 'the telephones', 'Doping Panda', 'The Mirraz', 'BEAT CRUSADERS', 'THE NOVEMBERS', 'Fujifabric', 'LUNKHEAD', 'LAST ALLIANCE', 'UNCHAIN', 'ELLEGARDEN', 'MAN WITH A MISSION', 'Chatmonchy', 'THE BAWDIES', 'ASIAN KUNG-FU GENERATION', '10-FEET', 'amazarashi']"
4AQqBRDKp5y5D7XXMhyq4s,the HIATUS,37,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'piano rock']","['4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '3RkPaFeTMrHIsB5HMEUdNt', '0QZqdhoRQkn1VphAa5eX8h', '3cbd5GWGOknxmFAe77MDbk', '30W3lzQdQnTAtkvJ9Rx21l', '1Z9z0ONErFhEvidgPFOi6W', '6M3qOVU78YQgrkZaePYhHz', '03iXYfVe4ZvZ0Q0dfLxzKc', '02PEhzGH16gaPuzm29f0zL', '2wRKaUyXjAYRkelDUugZrQ', '11PVIVQzvdHOrvVmNlkYNZ', '1ZUagrWzR2kve94ptFLdSz', '3NTbOmzlj2cL86XFuDVFvZ', '4fsXgCjIFWNkCrO2rHd5da', '16LHeL1NFVUDTC6dLzkwcm', '5uZU1Q2bJFoFAqq1FcF1pw', '2QgdUzpKFNxey5IuwvsGBL', '4pPZ7nNH108ax8A1sjxfpX']","['Straightener', 'ACIDMAN', '9mm Parabellum Bullet', 'Base Ball Bear', '10-FEET', 'ELLEGARDEN', 'BEAT CRUSADERS', 'Doping Panda', 'FACT', 'LOW IQ 01', 'UNCHAIN', 'the telephones', 'dustbox', 'B-DASH', 'MAN WITH A MISSION', 'Northern19', 'locofrank', 'Hawaiian6', 'Fujifabric', 'Ken Yokoyama']"
2BM933ADIluGGrPBOhPgIt,SiM,49,"['j-poprock', 'j-rock', 'japanese metalcore']","['7zyObVag8rUjItn71SkIrh', '6cutt8thPFUICMfxaYerWd', '3gy7nxZ3l2Q0Xz9sXAXrVX', '07BBdQ03C1t2EPSQ7AeAJw', '5VLauD4FsZKQzCZEuJsxSj', '12CmFAwzxYnVtJgnzIysvm', '5iZSZ19Lnt6iQTDITRF7Mn', '3NTbOmzlj2cL86XFuDVFvZ', '4FDoIX0wLRiVnx5F5wXWl4', '6E0nqUTrVRNwUGcbZxeDX9', '4rqJz9fE9prZvQd8WsQv6q', '6M3qOVU78YQgrkZaePYhHz', '02usiGXga5g4aQteRySLXQ', '08aT4nW2iKh4WRoYojWmDE', '77DFYRFqoSdvFpprpWY3pK', '4pCVGaLWxDe4d8bsjsnmUM', '36wyiJipzsPL3IHMe7JzPX', '6Gem5Nh6gd9PCtWdzR7Odh', '3gfA40vRbx6YX8oCDXDCDh', '3cbd5GWGOknxmFAe77MDbk']","['Survive Said The Prophet', 'MY FIRST STORY', 'a crowd of rebellion', 'Pay money To my Pain', 'ROTTENGRAFFTY', 'Hello Sleepwalkers', 'Fear, and Loathing in Las Vegas', 'MAN WITH A MISSION', 'NoisyCell', 'MONOEYES', 'THE ORAL CIGARETTES', 'FACT', 'NOISEMAKER', 'The Winking Owl', 'HER NAME IN BLOOD', 'coldrain', 'RIZE', '04 Limited Sazabys', 'Crossfaith', 'ELLEGARDEN']"
7zyObVag8rUjItn71SkIrh,Survive Said The Prophet,56,"['j-poprock', 'japanese alternative rock']","['2BM933ADIluGGrPBOhPgIt', '6cutt8thPFUICMfxaYerWd', '4FDoIX0wLRiVnx5F5wXWl4', '3gy7nxZ3l2Q0Xz9sXAXrVX', '12CmFAwzxYnVtJgnzIysvm', '4rqJz9fE9prZvQd8WsQv6q', '08aT4nW2iKh4WRoYojWmDE', '0mxcC38vLiMEP8g4MVNhO4', '5VLauD4FsZKQzCZEuJsxSj', '07BBdQ03C1t2EPSQ7AeAJw', '5iZSZ19Lnt6iQTDITRF7Mn', '00DuPiLri3mNomvvM3nZvU', '3NTbOmzlj2cL86XFuDVFvZ', '2mg9AmMi3b9jTbaOR5If4C', '3B9O5mYYw89fFXkwKh7jCS', '4pCVGaLWxDe4d8bsjsnmUM', '35AeYLIKrorZDAxsb40vVZ', '0LlH6J1tj2TPq7AlwXAkY5', '02usiGXga5g4aQteRySLXQ', '2aUTxokSKOzwUxXBp9AAlb']","['SiM', 'MY FIRST STORY', 'NoisyCell', 'a crowd of rebellion', 'Hello Sleepwalkers', 'THE ORAL CIGARETTES', 'The Winking Owl', 'Nano', 'ROTTENGRAFFTY', 'Pay money To my Pain', 'Fear, and Loathing in Las Vegas', 'Ling tosite sigure', 'MAN WITH A MISSION', ""ROOKiEZ is PUNK'D"", 'TK from Ling tosite sigure', 'coldrain', 'ラックライフ', 'Cö Shu Nie', 'NOISEMAKER', 'Nothing’s Carved In Stone']"
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,62,"['j-poprock', 'j-rock', 'japanese indie rock']","['12CmFAwzxYnVtJgnzIysvm', '3srPc1Mytv5GmTWqsQuoXW', '4bykb0rz2eT2t2kzihCsne', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '5CVx8gIHxBaYMuQVXr8ogM', '5zV9afUO4DVqJeRaZvfNev', '1luOe8HkZQ7zwuaO2wuJqI', '3PWp9R5HvbQgxI5KBx5kVd', '6Gem5Nh6gd9PCtWdzR7Odh', '3B9O5mYYw89fFXkwKh7jCS', '7zyObVag8rUjItn71SkIrh', '2BM933ADIluGGrPBOhPgIt', '1CWmF1EcrKoWIbZt9Ivfg2', '6cutt8thPFUICMfxaYerWd', '0ySFZq3Wd0SQUyJUzmJAeb', '3NTbOmzlj2cL86XFuDVFvZ', '16FpDRuy5xMHpuLYZV0Hkt', '0mxcC38vLiMEP8g4MVNhO4', '35AeYLIKrorZDAxsb40vVZ']","['Hello Sleepwalkers', 'frederic', 'BRADIO', 'Cö Shu Nie', 'go!go!vanillas', 'Brian the Sun', 'POLKADOT STINGRAY', '[Alexandros]', 'KANA-BOON', '04 Limited Sazabys', 'TK from Ling tosite sigure', 'Survive Said The Prophet', 'SiM', 'BLUE ENCOUNT', 'MY FIRST STORY', 'sumika', 'MAN WITH A MISSION', 'NICO Touches the Walls', 'Nano', 'ラックライフ']"
18moNotPmBWa2YZtRnIoZ3,Eir Aoi,56,"['anime', 'anime rock', 'j-pixie', 'otacore']","['0blbVefuxOGltDBa00dspv', '4eL15GpHSLAAvv5sT00c5i', '0bAsR2unSRpn6BQPEnNlZm', '7gRg6C2qgQ1F01k3sgyEVt', '4Mc3zbnQx4wRb0tYg7A8sG', '0W2x7650Lt2CEIIcLHXmsE', '2XhA8BOHxO5NwbY6q3W8mD', '5YneEA2nLtAhkD5t2769lZ', '7qpGWSiolU9E5WbkvTaMDd', '6m14xgA0m3w92UM7ujJgky', '3R3WEsfL1WC1zLiz3XG9K5', '7hTZwqQILVH4bAbN67CeEz', '2EWXgN0xWOnbqJOxa9pWNO', '6T4K8YuFc0JPDrYgABbxao', '5htVtReJ3NAwcAdxdHpim3', '3GnM9zjuaItYitYvN8lneJ', '1YLxQZIGsaZq9rvFu8zeRz', '00DuPiLri3mNomvvM3nZvU', '22FsmLO3ZyvgWBy5QbfcQi', '3PWp9R5HvbQgxI5KBx5kVd']","['LiSA', 'Luna Haruna', 'Aimer', 'SPYAIR', 'supercell', 'Nana Mizuki', 'Aqua Timez', 'Ikimonogakari', 'CHiCO with HoneyWorks', 'UVERworld', 'miwa', 'SCANDAL', 'SawanoHiroyuki[nZk]', 'amazarashi', 'ClariS', 'Mashiro Ayano', 'Sayuri', 'Ling tosite sigure', 'ayaka', 'KANA-BOON']"
2yPOqQXgXAw3TVjCNReIrD,Nulbarich,52,"['j-pop', 'j-rock', 'japanese r&b', 'japanese soul']","['7tyrh2CwSnilzMD8olQxcx', '7kDTCZA56nH6fCdEY0rBgh', '0O0hxUrO2PKxZknken3R24', '71wVBrMErg4ng9lxc1ajZo', '7jGn8qhLb48n7yMMNfAoHv', '2YtvgEYiTH6jh7n2UmUdXX', '5Xcbv83o11Ez2XPHa1n8Pf', '2DKISYy7EvTDO7eJHBK6yF', '6sAONleCsmAyP87OHsVAPV', '2V8UZPMR1EbkXhzvEGBTrV', '6cMnpAZ9QN0wn4dVd0Tinb', '1V1HDPQwGOyUIr9KB6Oq7Q', '0FXJ7e5WRLaSMZvKhZDZx2', '0nmnnGl422TngJtYeEj5vD', '19C24gEiJyfC8b2IhuupfA', '5BANJdBRihIaUpzjqAec7E', '5YVpCleE4Ysa6YRa66nzIN', '5b3ZFm6P1lpZIASMDnBDs9', '7fD1pCIsnPsUt6mHizHGnt', '2QKf9jr434G3Mo8Hr9npPb']","['LUCKY TAPES', 'Yogee New Waves', 'Suchmos', 'FIVE NEW OLD', 'Awesome City Club', 'never young beach', 'AmPm', ""I Don't Like Mondays."", 'chelmico', 'Lucky Kilimanjaro', 'TENDRE', 'cero', 'Ghost like girlfriend', 'Tomita Lab.', 'SPiCYSOL', 'Ohashi Trio', 'DADARAY', 'Kan Sano', 'CHIAKI SATO', 'THE CHARM PARK']"
7jGn8qhLb48n7yMMNfAoHv,Awesome City Club,62,"['city pop', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['7tyrh2CwSnilzMD8olQxcx', '71wVBrMErg4ng9lxc1ajZo', '6cMnpAZ9QN0wn4dVd0Tinb', '2yPOqQXgXAw3TVjCNReIrD', '0O0hxUrO2PKxZknken3R24', '2DKISYy7EvTDO7eJHBK6yF', '7kDTCZA56nH6fCdEY0rBgh', '2YtvgEYiTH6jh7n2UmUdXX', '5BANJdBRihIaUpzjqAec7E', '19C24gEiJyfC8b2IhuupfA', '5YVpCleE4Ysa6YRa66nzIN', '2V8UZPMR1EbkXhzvEGBTrV', '6sAONleCsmAyP87OHsVAPV', '5IlQkA8Lq4X0dOWHBumeJP', '0hCWVMGGQnRVfDgmhwLIxq', '1V1HDPQwGOyUIr9KB6Oq7Q', '26ZBeXl5Gqr3TAv2itmyCU', '6TNooB9HDJ9Xs1GFPl2Fiv', '2QKf9jr434G3Mo8Hr9npPb', '2aoUBwmHWln0JSEZbi9E70']","['LUCKY TAPES', 'FIVE NEW OLD', 'TENDRE', 'Nulbarich', 'Suchmos', ""I Don't Like Mondays."", 'Yogee New Waves', 'never young beach', 'Ohashi Trio', 'SPiCYSOL', 'DADARAY', 'Lucky Kilimanjaro', 'chelmico', 'Tempalay', 'Sakanaction', 'cero', 'Indigo la End', ""SHE'S"", 'THE CHARM PARK', 'nishina']"
7kDTCZA56nH6fCdEY0rBgh,Yogee New Waves,45,"['city pop', 'j-rock', 'japanese alternative rock', 'japanese r&b']","['2YtvgEYiTH6jh7n2UmUdXX', '1pnciyHx1BO7b1EqyatTrx', '1V1HDPQwGOyUIr9KB6Oq7Q', '3WwL2Gya2VH0zHzOdakOX2', '59tUUyuaTFMty5kJE9Ojrq', '2yPOqQXgXAw3TVjCNReIrD', '7tyrh2CwSnilzMD8olQxcx', '0O0hxUrO2PKxZknken3R24', '4TFfPbcLZFXw1C6zsJhoeX', '6cMnpAZ9QN0wn4dVd0Tinb', '0nmnnGl422TngJtYeEj5vD', '4cSyPcpldERtF4eL3NB9dn', '4d4VL0LIBWkVXAq4YZ07wm', '1F3AxNIIccfck4Om138WFM', '26WuprsX7JRG69T0PXkze4', '7kOS7xo3ryc1MmhfP0fNnX', '3jpFXrTLWqYtXSAxboiiL5', '7501C4PyvqS1BWbmrYq3LF', '27ZpqmpHDgVgmAcBULfzTH', '5BANJdBRihIaUpzjqAec7E']","['never young beach', 'D.A.N.', 'cero', 'ROTH BART BARON', 'mitsume', 'Nulbarich', 'LUCKY TAPES', 'Suchmos', 'bonobos', 'TENDRE', 'Tomita Lab.', 'Sunny Day Service', 'Okada Takuro', 'Special Favorite Music', 'Quruli', 'TENDOUJI', 'Helsinki Lambda Club', 'mei ehara', 'Yuta Orisaka', 'Ohashi Trio']"
59tUUyuaTFMty5kJE9Ojrq,mitsume,44,"['j-rock', 'japanese alternative rock', 'japanese indie pop', 'japanese shoegaze']","['1pnciyHx1BO7b1EqyatTrx', '2YtvgEYiTH6jh7n2UmUdXX', '7kDTCZA56nH6fCdEY0rBgh', '1V1HDPQwGOyUIr9KB6Oq7Q', '3WwL2Gya2VH0zHzOdakOX2', '6cMnpAZ9QN0wn4dVd0Tinb', '4d4VL0LIBWkVXAq4YZ07wm', '31zdCo7PhGXLRbg0sfBUYa', '1JWciWrGdCTOWeycrjFWpS', '2NNLlRoOgdg1EL1jmx2Tjf', '0X9vdekJ6sIKcUvwIgVsjW', '5IlQkA8Lq4X0dOWHBumeJP', '4cSyPcpldERtF4eL3NB9dn', '7501C4PyvqS1BWbmrYq3LF', '1g8HCTiMwBtFtpRR9JXAZR', '43kKsfG1eZSFW785NtHDYs', '26WuprsX7JRG69T0PXkze4', '3iyF2P8al32bYI6e3YF56K', '4TFfPbcLZFXw1C6zsJhoeX', '6oCeoRIeqwZAgoaNOv8IyB']","['D.A.N.', 'never young beach', 'Yogee New Waves', 'cero', 'ROTH BART BARON', 'TENDRE', 'Okada Takuro', 'The fin.', 'odol', 'South Penguin', 'OGRE YOU ASSHOLE', 'Tempalay', 'Sunny Day Service', 'mei ehara', 'Fishmans', 'DYGL', 'Quruli', 'Homecomings', 'bonobos', 'Spangle Call Lilli Line']"
3mZeppCdJVIyGd0yUZsliA,City Your City,25,['city pop'],"['5Xcbv83o11Ez2XPHa1n8Pf', '6cMnpAZ9QN0wn4dVd0Tinb', '1PSuZ74d4aJt9LR4fIoBNo', '1pnciyHx1BO7b1EqyatTrx', '6ah9gnwgMJ1PMKhkKOwH1D', '0FXJ7e5WRLaSMZvKhZDZx2', '6sAONleCsmAyP87OHsVAPV', '1F3AxNIIccfck4Om138WFM', '7tyrh2CwSnilzMD8olQxcx', '0r51Lcwiq3z84XVlXDFeWS', '7fD1pCIsnPsUt6mHizHGnt', '2yPOqQXgXAw3TVjCNReIrD', '0O0hxUrO2PKxZknken3R24', '5YVpCleE4Ysa6YRa66nzIN', '2zDndG5Mv76XtMDZ4M6HGh', '6ELS2XYR8tvJdQyEx8s3ZT', '5FiN9o11xTdr071qwSHyye', '7kDTCZA56nH6fCdEY0rBgh', '0vroxhoPPl0k04dqKWYHZK', '0jGNWHlBqs3In2Ik2AoLIl']","['AmPm', 'TENDRE', 'yahyel', 'D.A.N.', '80KIDZ', 'Ghost like girlfriend', 'chelmico', 'Special Favorite Music', 'LUCKY TAPES', 'G.RINA', 'CHIAKI SATO', 'Nulbarich', 'Suchmos', 'DADARAY', 'Frasco', 'PAELLAS', 'Pasocom Music Club', 'Yogee New Waves', 'ぷにぷに電機', 'YOHLU']"
6ah9gnwgMJ1PMKhkKOwH1D,80KIDZ,38,"['japanese dance pop', 'japanese electropop', 'japanese jazz fusion', 'japanese jazztronica', 'japanese r&b', 'shibuya-kei']","['5Xcbv83o11Ez2XPHa1n8Pf', '61KJdJU38zrAW4c3PI9C9N', '1mZtAFuxFAgqmTCqfKLWoj', '6cMnpAZ9QN0wn4dVd0Tinb', '0vroxhoPPl0k04dqKWYHZK', '5YCsKCBbhMHBKBh2MllF5d', '31cQ1UZ89lT9gFf6bvADZl', '5t8n1FYliYmJ4tqtITVbF9', '3E8101axpM3NdTLpv4vhhk', '4S8J8Nct8lHsbzAeNJXcJa', '5rNUVqgzCi4FX47RY8n9cx', '1uP5mPkWII7Tcxp7xtqPmj', '0wMkBz97F3SE4yNz0y2OOz', '15B9FrdU78YP1NVHRekesE', '5b3ZFm6P1lpZIASMDnBDs9', '43NKdJzrtzg9rAzmbIUdW8', '5FiN9o11xTdr071qwSHyye', '5fajxqVLxJxAzMvZn0AGIv', '4O49GHbECmNppFvzK0WZXf', '6DvqAr90Cw6sbEt4Iu6KDR']","['AmPm', 'CAPSULE', 'DE DE MOUSE', 'TENDRE', 'ぷにぷに電機', 'AAAMYYY', 'YonYon', 'VivaOla', 'macico', 'Kroi', 'Mizuki Ohira', 'CHAMELEON LIME WHOOPIEPIE', 'Maika Loubté', 'WONK', 'Kan Sano', 'Shin Sakiura', 'Pasocom Music Club', 'Ovall', 'maeshima soshi', 'YONA YONA WEEKENDERS']"
5DdX6WAZixq5ZN5eGg068D,ASOBOiSM,39,"['city pop', 'japanese r&b']","['5rNUVqgzCi4FX47RY8n9cx', '20bloSpXKTBtyHo7iYcitT', '0SLHzcDJxE57ySNIP8tTxO', '5o11pS7iIyQ2H4Uw587jyL', '7hAHFeP5IiecsxxczqKt0U', '31cQ1UZ89lT9gFf6bvADZl', '5YCsKCBbhMHBKBh2MllF5d', '0kvuzARGuGVDWjuIs3Hzwe', '4VIGlACQnSacU0b1HTLA7y', '72C5vNpdDKj70D3NU1P5fB', '4QBaxNPLrpxn48GQpBvNgn', '74wEL751mFGO8riAZadLmM', '0vroxhoPPl0k04dqKWYHZK', '6OgsusVzVrkzCvbXpv6GWh', '1hmfvUtIXJ6c5odBY2kFqW', '1HpL1Q0ixotgDFMm7ZlRDU', '43pUK083tLA3lk3JQr5ATn', '61VIpi1GmB7bTL3DCGWSlm', '5t8n1FYliYmJ4tqtITVbF9', '4O49GHbECmNppFvzK0WZXf']","['Mizuki Ohira', 'Neighbors Complain', 'the engy', 'SARA-J', 'AKKOGORILLA', 'YonYon', 'AAAMYYY', 'CIRRRCLE', 'Asako Toki', 'sooogood!', 'ODD Foot Works', 'MONONKVL', 'ぷにぷに電機', 'Furui Riho', 'DJ HASEBE', 'MALIYA', 'THREE1989', 'pinoko', 'VivaOla', 'maeshima soshi']"
5o11pS7iIyQ2H4Uw587jyL,SARA-J,30,"['japanese dance pop', 'japanese r&b']","['31cQ1UZ89lT9gFf6bvADZl', '5rNUVqgzCi4FX47RY8n9cx', '5DdX6WAZixq5ZN5eGg068D', '5YCsKCBbhMHBKBh2MllF5d', '3JKU6cvr3SESsNviVlNCZc', '2oNStf3CKKLM5lnzELWMcH', '43pUK083tLA3lk3JQr5ATn', '4QBaxNPLrpxn48GQpBvNgn', '6U9PA9nXDmzmlpSwR9KJ2n', '20bloSpXKTBtyHo7iYcitT', '4VIGlACQnSacU0b1HTLA7y', '2zDndG5Mv76XtMDZ4M6HGh', '0kvuzARGuGVDWjuIs3Hzwe', '5D21ZneiMBeuS22kVg2sxE', '20RZYpmOiZTCdkl4c5u4li', '0s7Hki24pRQahhMRpU7n1U', '737xk3yLkMxtafX1NmTMT6', '1HpL1Q0ixotgDFMm7ZlRDU', '7MMmb0i2DjUg6Umom4nrh4', '6OgsusVzVrkzCvbXpv6GWh']","['YonYon', 'Mizuki Ohira', 'ASOBOiSM', 'AAAMYYY', 'BananaLemon', 'Taichi Mukai', 'THREE1989', 'ODD Foot Works', 'TaeyoungBoy', 'Neighbors Complain', 'Asako Toki', 'Frasco', 'CIRRRCLE', 'kiki vivi lily', 'Emi Okamoto', 'fofu', 'LOAR', 'MALIYA', 'TAAR', 'Furui Riho']"
2QKf9jr434G3Mo8Hr9npPb,THE CHARM PARK,48,"['japanese alternative pop', 'japanese r&b']","['2oNStf3CKKLM5lnzELWMcH', '4VIGlACQnSacU0b1HTLA7y', '5rNUVqgzCi4FX47RY8n9cx', '4ZdEBA9PcwlKaC0hBZ2hhQ', '2i9CbxfaMspiPMCYZgvgPW', '0SLHzcDJxE57ySNIP8tTxO', '19C24gEiJyfC8b2IhuupfA', '5YCsKCBbhMHBKBh2MllF5d', '5KSkFct0RkJYwStW7FGt28', '63ylN6WBUUxxMsySiDmr0B', '2V8UZPMR1EbkXhzvEGBTrV', '5BANJdBRihIaUpzjqAec7E', '43pUK083tLA3lk3JQr5ATn', '22wa94PJF9zyFJMTp2BYus', '5Xcbv83o11Ez2XPHa1n8Pf', '6cMnpAZ9QN0wn4dVd0Tinb', '36a3BbcVBJMiBGeHzpAxHb', '0Tf7tr107S3YnHo2BIOPX4', '2yPOqQXgXAw3TVjCNReIrD', '2vSFtalWyx07nEqzKyqMuL']","['Taichi Mukai', 'Asako Toki', 'Mizuki Ohira', 'UEBO', 'Kitri', 'the engy', 'SPiCYSOL', 'AAAMYYY', 'ame_no_parade', 'Omoinotake', 'Lucky Kilimanjaro', 'Ohashi Trio', 'THREE1989', 'ReN', 'AmPm', 'TENDRE', 'Michael Kaneko', 'YAJICO GIRL', 'Nulbarich', 'EDEN KAI']"
1pnciyHx1BO7b1EqyatTrx,D.A.N.,37,"['j-indie', 'japanese alternative pop', 'japanese alternative rock']","['7kDTCZA56nH6fCdEY0rBgh', '59tUUyuaTFMty5kJE9Ojrq', '3WwL2Gya2VH0zHzOdakOX2', '1V1HDPQwGOyUIr9KB6Oq7Q', '0O0hxUrO2PKxZknken3R24', '2YtvgEYiTH6jh7n2UmUdXX', '6cMnpAZ9QN0wn4dVd0Tinb', '1PSuZ74d4aJt9LR4fIoBNo', '4TFfPbcLZFXw1C6zsJhoeX', '4d4VL0LIBWkVXAq4YZ07wm', '31zdCo7PhGXLRbg0sfBUYa', '1JWciWrGdCTOWeycrjFWpS', '2NNLlRoOgdg1EL1jmx2Tjf', '6ELS2XYR8tvJdQyEx8s3ZT', '26WuprsX7JRG69T0PXkze4', '43kKsfG1eZSFW785NtHDYs', '5YCsKCBbhMHBKBh2MllF5d', '5IlQkA8Lq4X0dOWHBumeJP', '4g59G9OEAMkD8pd8oiEqx0', '4cSyPcpldERtF4eL3NB9dn']","['Yogee New Waves', 'mitsume', 'ROTH BART BARON', 'cero', 'Suchmos', 'never young beach', 'TENDRE', 'yahyel', 'bonobos', 'Okada Takuro', 'The fin.', 'odol', 'South Penguin', 'PAELLAS', 'Quruli', 'DYGL', 'AAAMYYY', 'Tempalay', 'Supercar', 'Sunny Day Service']"
07PkYuHKeec24az6lKeUS5,People In The Box,40,"['j-rock', 'japanese alternative rock', 'japanese emo']","['6K5m40eGoEYPBOg7hSLjwy', '06qEHODsluMWTP4MrQC9RF', '0nwTdEUuG7c1M3kR9CIIxm', '5PalnqYJTpnO5wt00jf0um', '4g59G9OEAMkD8pd8oiEqx0', '4q5fHrf0Q0R6imQ3etjXEG', '1JWciWrGdCTOWeycrjFWpS', '3RkPaFeTMrHIsB5HMEUdNt', '5vLL9VcCC2y13B2BKs2uWI', '6AlNLPdG0AuzAufamHvqIn', '0FXxQ0TEYtebM8gGg0xdoC', '53qmbfZrKa81AKLdojnxBT', '7LPp4MiQ8yxVUxhxipe0mm', '2AshAnVKDPE6B69jkFZVPD', '1rMlvq1rWmYdg0lzZcf7G0', '5upXI71QNPjLwir1YZgKEx', '5ii4bSDtkpahh72mJDqDqF', '34d8V2nUwp937CmL9pQ6xV', '6bCInSZj1C1H8Mz7m4LqYA', '4haqOoGNllVozWwo3CCERN']","['sleepy.ab', 'THE NOVEMBERS', 'syrup16g', 'the cabs', 'Supercar', 'Straightener', 'odol', 'Base Ball Bear', 'APOGEE', 'ハヌマーン', 'Number Girl', 'ART-SCHOOL', 'GRAPEVINE', 'group_inou', 'chouchou merged syrups.', 'cinema staff', 'plenty', 'THE BACK HORN', 'andymori', 'ハイスイノナサ']"
