id,name,popularity,genres,related_artist_ids,related_artist_names
5Kpt1mryjiwHa9goYPQG1o,flumpool,51,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['14T8NkbwXVZgbOvwnuGV89', '16FpDRuy5xMHpuLYZV0Hkt', '2mg9AmMi3b9jTbaOR5If4C', '2XhA8BOHxO5NwbY6q3W8mD', '6U2dgcU46Iy9pF3RQBj5hG', '41wiRMqVmNSZ3FFM7JIeht', '7p2S6p9yYGhJTtbTQFnsYZ', '6cutt8thPFUICMfxaYerWd', '4upiYMjsFfLRieGo8RVRzD', '1AyWsgtaIgXbzjJlTx2ZDp', '0jWCX6zp4RjWrmZRxJ2uri', '6m14xgA0m3w92UM7ujJgky', '0wRzWf3I4lUl9hdFF5uL0m', '7gRg6C2qgQ1F01k3sgyEVt', '3RkPaFeTMrHIsB5HMEUdNt', '3GnM9zjuaItYitYvN8lneJ', '1luOe8HkZQ7zwuaO2wuJqI', '5jQa0f5MIMPEK7udL7UpI6', '6ecCVdF55fHdbVlAu1lJXU', '5sefnd4yMQNYe9fuLi2XYw']","['GReeeeN', 'NICO Touches the Walls', ""ROOKiEZ is PUNK'D"", 'Aqua Timez', 'Monkey Majik', 'BACK-ON', 'Galileo Galilei', 'MY FIRST STORY', 'ORANGE RANGE', 'AAA', 'Novelbright', 'UVERworld', 'Sukima Switch', 'SPYAIR', 'Base Ball Bear', 'Mashiro Ayano', '[Alexandros]', 'PornoGraffitti', 'FUNKY MONKEY BABYS', 'Hilcrhyme']"
6nvlfxR3ZRCNzw39ZTcGSR,Lenny code fiction,48,['j-poprock'],"['35AeYLIKrorZDAxsb40vVZ', '2UuqBfUO2fG9JUvMitpXKT', '12CmFAwzxYnVtJgnzIysvm', '3GnM9zjuaItYitYvN8lneJ', '0LlH6J1tj2TPq7AlwXAkY5', '2mg9AmMi3b9jTbaOR5If4C', '1CWmF1EcrKoWIbZt9Ivfg2', '16FpDRuy5xMHpuLYZV0Hkt', '0r2CfjmaWc0FMbbmsb4zgD', '0Oazwl71qoHvXnbSxv0wOT', '5CVx8gIHxBaYMuQVXr8ogM', '1tofuk7dTZwb6ZKsr7XRKB', '41wiRMqVmNSZ3FFM7JIeht', '4bykb0rz2eT2t2kzihCsne', '5upXI71QNPjLwir1YZgKEx', '4rqJz9fE9prZvQd8WsQv6q', '3w2HqkKa6upwuXEULtGvnY', '449AEgfeOxqAuRn0uX6l3u', '3PWp9R5HvbQgxI5KBx5kVd', '3B9O5mYYw89fFXkwKh7jCS']","['ラックライフ', 'ALL OFF', 'Hello Sleepwalkers', 'Mashiro Ayano', 'Cö Shu Nie', ""ROOKiEZ is PUNK'D"", 'BLUE ENCOUNT', 'NICO Touches the Walls', 'WEAVER', 'BURNOUT SYNDROMES', 'Brian the Sun', 'MADKID', 'BACK-ON', 'BRADIO', 'cinema staff', 'THE ORAL CIGARETTES', 'FLOW', 'UNISON SQUARE GARDEN', 'KANA-BOON', 'TK from Ling tosite sigure']"
7p2S6p9yYGhJTtbTQFnsYZ,Galileo Galilei,48,"['anime rock', 'hokkaido indie', 'j-pop', 'j-poprock', 'j-rock']","['16FpDRuy5xMHpuLYZV0Hkt', '7fD1pCIsnPsUt6mHizHGnt', '6iglpAqZTAmvm0ffNKlaFS', '3RkPaFeTMrHIsB5HMEUdNt', '5Kpt1mryjiwHa9goYPQG1o', '4q5fHrf0Q0R6imQ3etjXEG', '2QgdUzpKFNxey5IuwvsGBL', '0GtBUVp1cWdIUKwm2GHTHc', '0r2CfjmaWc0FMbbmsb4zgD', '19oTSjL9FYG6cemjnNwiuF', '5ydDSP9qSxEOlHWnpbblFB', '449AEgfeOxqAuRn0uX6l3u', '4g59G9OEAMkD8pd8oiEqx0', '7n437ZdDaCzqjJDJ7WmbyX', '0hCWVMGGQnRVfDgmhwLIxq', '3cbd5GWGOknxmFAe77MDbk', '54vKDgG7qoKqB4IHVknTcl', '6uovEmc6Z1C1aUvvdKACXQ', '6T4K8YuFc0JPDrYgABbxao', '26WuprsX7JRG69T0PXkze4']","['NICO Touches the Walls', 'CHIAKI SATO', 'tacica', 'Base Ball Bear', 'flumpool', 'Straightener', 'Fujifabric', 'Chatmonchy', 'WEAVER', 'negoto', 'Sambomaster', 'UNISON SQUARE GARDEN', 'Supercar', 'androp', 'Sakanaction', 'ELLEGARDEN', 'SAKANAMON', 'yonige', 'amazarashi', 'Quruli']"
5jQa0f5MIMPEK7udL7UpI6,PornoGraffitti,61,"['j-pop', 'j-poprock', 'j-rock']","['5m0p1hLwjTBVYdgUyQaNaQ', '1qma7XhwZotCAucL7NHVLY', '16FpDRuy5xMHpuLYZV0Hkt', '0wRzWf3I4lUl9hdFF5uL0m', '7lNFzeAXmSIKexINNgO6bu', '5M8AXrOifBT8elkLKbGPQZ', '3jdzcmtw5XOmOkSb2mRDtr', '00AFbqxvdDK6T1D6MQZ9c1', '3NRXKeatDxKe4apH6XawKX', '4upiYMjsFfLRieGo8RVRzD', '257kEbQnBziYfmtmqiNuNE', '5Kpt1mryjiwHa9goYPQG1o', '2XhA8BOHxO5NwbY6q3W8mD', '5kjGRHClVacSyllOUqU1S0', '7dZHl3ZmH21XpCwvcMlnml', '6jIhEiXcCAyBsuEI7qZ9vc', '17OoiwOfChkOVxbqaLzB1W', '4FyAgiZa3q0eeljDvcOXFh', '7unNuvk3OEqGmegHTaxRA9', '1kK9HRCnY3kiEgiEZIjHVH']","['Road Of Major', 'Mr.Children', 'NICO Touches the Walls', 'Sukima Switch', 'Yuzu', 'Superfly', 'T.M.Revolution', 'GLAY', 'DA PUMP', 'ORANGE RANGE', 'CHEMISTRY', 'flumpool', 'Aqua Timez', 'SPITZ', 'Every Little Thing', 'Ken Hirai', 'Janne Da Arc', 'Ketsumeishi', 'JUDY AND MARY', 'Sharam Q']"
6iglpAqZTAmvm0ffNKlaFS,tacica,46,"['j-poprock', 'j-rock']","['3RkPaFeTMrHIsB5HMEUdNt', '16FpDRuy5xMHpuLYZV0Hkt', '0zEbGW70TQHSOf4Ip1oeVn', '4q5fHrf0Q0R6imQ3etjXEG', '07PkYuHKeec24az6lKeUS5', '7p2S6p9yYGhJTtbTQFnsYZ', '2QgdUzpKFNxey5IuwvsGBL', '34d8V2nUwp937CmL9pQ6xV', '4fWRCuKlIFH07b4bXV7sRU', '1hLhr1vN1iKGMb0B0MTN6k', '0nwTdEUuG7c1M3kR9CIIxm', '6p9WIYQw0mKWdAvkLc4QvZ', '5ydDSP9qSxEOlHWnpbblFB', '6T4K8YuFc0JPDrYgABbxao', '5qnfrFRZ95ll1wX2c9Lfhg', '5CVx8gIHxBaYMuQVXr8ogM', '7n437ZdDaCzqjJDJ7WmbyX', '4AQqBRDKp5y5D7XXMhyq4s', '2zwGPEFviyaICCDiAWxLjy', '0GtBUVp1cWdIUKwm2GHTHc']","['Base Ball Bear', 'NICO Touches the Walls', 'ACIDMAN', 'Straightener', 'People In The Box', 'Galileo Galilei', 'Fujifabric', 'THE BACK HORN', 'LAMP IN TERREN', 'BIGMAMA', 'syrup16g', 'WOMCADOLE', 'Sambomaster', 'amazarashi', 'GOOD ON THE REEL', 'Brian the Sun', 'androp', 'the HIATUS', 'DOES', 'Chatmonchy']"
0aqPTOZlKG6ltJHv7BNlsm,go!go!vanillas,48,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['6TNooB9HDJ9Xs1GFPl2Fiv', '6Gem5Nh6gd9PCtWdzR7Odh', '2a5ADRTPWfcWQf0o0EUy2K', '0ySFZq3Wd0SQUyJUzmJAeb', '54vKDgG7qoKqB4IHVknTcl', '0d4XqzcMpgP6eQZ6TIW2pI', '7767FkTCOQF51TpFvLzNpl', '1CWmF1EcrKoWIbZt9Ivfg2', '6uovEmc6Z1C1aUvvdKACXQ', '1hLhr1vN1iKGMb0B0MTN6k', '4rqJz9fE9prZvQd8WsQv6q', '4QvgGvpgzgyUOo8Yp8LDm9', '1luOe8HkZQ7zwuaO2wuJqI', '5uvz2VwV3ubUy1Tm1UOrLs', '1zpGAwgdCoZw9CP4QlWq9l', '3GP0RQRnBvpYVgdVYfcaGS', '0nES8AwBZpeQ69oZZp47OL', '71wVBrMErg4ng9lxc1ajZo', '4WqXqPmUuenMIr4QaFrZXN', '0SMhG4gXGD4gzLMMz08cQU']","[""SHE'S"", '04 Limited Sazabys', 'Shout It Out', 'sumika', 'SAKANAMON', 'My Hair is Bad', 'Good Morning America', 'BLUE ENCOUNT', 'yonige', 'BIGMAMA', 'THE ORAL CIGARETTES', 'Mrs. GREEN APPLE', '[Alexandros]', 'reGretGirl', 'Half time Old', 'Yabai T-Shirts Yasan', 'KEYTALK', 'FIVE NEW OLD', 'Saucy Dog', 'SUPER BEAVER']"
3srPc1Mytv5GmTWqsQuoXW,frederic,53,"['j-poprock', 'j-rock']","['4bykb0rz2eT2t2kzihCsne', '4rqJz9fE9prZvQd8WsQv6q', '5zV9afUO4DVqJeRaZvfNev', '3PWp9R5HvbQgxI5KBx5kVd', '26ZBeXl5Gqr3TAv2itmyCU', '1CWmF1EcrKoWIbZt9Ivfg2', '12CmFAwzxYnVtJgnzIysvm', '5CVx8gIHxBaYMuQVXr8ogM', '19hnen14uXCUMoBAnTmrCp', '16FpDRuy5xMHpuLYZV0Hkt', '0LlH6J1tj2TPq7AlwXAkY5', '0aqPTOZlKG6ltJHv7BNlsm', '3GP0RQRnBvpYVgdVYfcaGS', '6Gem5Nh6gd9PCtWdzR7Odh', '0hCWVMGGQnRVfDgmhwLIxq', '449AEgfeOxqAuRn0uX6l3u', '0nES8AwBZpeQ69oZZp47OL', '1luOe8HkZQ7zwuaO2wuJqI', '54vKDgG7qoKqB4IHVknTcl', '0ySFZq3Wd0SQUyJUzmJAeb']","['BRADIO', 'THE ORAL CIGARETTES', 'POLKADOT STINGRAY', 'KANA-BOON', 'Indigo la End', 'BLUE ENCOUNT', 'Hello Sleepwalkers', 'Brian the Sun', 'Kami-sama, I have noticed', 'NICO Touches the Walls', 'Cö Shu Nie', 'go!go!vanillas', 'Yabai T-Shirts Yasan', '04 Limited Sazabys', 'Sakanaction', 'UNISON SQUARE GARDEN', 'KEYTALK', '[Alexandros]', 'SAKANAMON', 'sumika']"
1luOe8HkZQ7zwuaO2wuJqI,[Alexandros],60,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6TNooB9HDJ9Xs1GFPl2Fiv', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '1CWmF1EcrKoWIbZt9Ivfg2', '6Gem5Nh6gd9PCtWdzR7Odh', '2DKISYy7EvTDO7eJHBK6yF', '4QvgGvpgzgyUOo8Yp8LDm9', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '6YqdtpUutxodni6lUD4stM', '5Kpt1mryjiwHa9goYPQG1o', '6cutt8thPFUICMfxaYerWd', '16FpDRuy5xMHpuLYZV0Hkt', '2BM933ADIluGGrPBOhPgIt', '0SMhG4gXGD4gzLMMz08cQU', '3NTbOmzlj2cL86XFuDVFvZ', '3GP0RQRnBvpYVgdVYfcaGS', '0nES8AwBZpeQ69oZZp47OL']","['sumika', 'go!go!vanillas', ""SHE'S"", 'THE ORAL CIGARETTES', 'BIGMAMA', 'BLUE ENCOUNT', '04 Limited Sazabys', ""I Don't Like Mondays."", 'Mrs. GREEN APPLE', 'MONOEYES', 'My Hair is Bad', 'WANIMA', 'flumpool', 'MY FIRST STORY', 'NICO Touches the Walls', 'SiM', 'SUPER BEAVER', 'MAN WITH A MISSION', 'Yabai T-Shirts Yasan', 'KEYTALK']"
5ydDSP9qSxEOlHWnpbblFB,Sambomaster,53,"['j-pop', 'j-poprock', 'j-rock']","['2dP0aHVXt8dDPCw5d2Jw0m', '3ZWE1TnryM03rfzVin17K0', '7EyYmxeTBOeaZ09aaAAtCE', '0hCWVMGGQnRVfDgmhwLIxq', '0GtBUVp1cWdIUKwm2GHTHc', '2zUQjYvy0TevSi4d3PjqQO', '24ljrnVUlUZ2apxF6GZsrm', '6e9Wgn2800cCQcM0b4cNwt', '16FpDRuy5xMHpuLYZV0Hkt', '2QgdUzpKFNxey5IuwvsGBL', '6bCInSZj1C1H8Mz7m4LqYA', '0QZqdhoRQkn1VphAa5eX8h', '3X1afU2VL6MV0AJacARH7T', '2YtvgEYiTH6jh7n2UmUdXX', '3RkPaFeTMrHIsB5HMEUdNt', '3cbd5GWGOknxmFAe77MDbk', '5kgH3qVSSDPPmKnQfrkblH', '6Gem5Nh6gd9PCtWdzR7Odh', '4upiYMjsFfLRieGo8RVRzD', '0wRzWf3I4lUl9hdFF5uL0m']","['GING NANG BOYZ', 'Tamio Okuda', 'GOING STEADY', 'Sakanaction', 'Chatmonchy', 'MONGOL800', 'Elephant Kashimashi', 'Ulfuls', 'NICO Touches the Walls', 'Fujifabric', 'andymori', '10-FEET', ""OKAMOTO'S"", 'never young beach', 'Base Ball Bear', 'ELLEGARDEN', 'RIP SLYME', '04 Limited Sazabys', 'ORANGE RANGE', 'Sukima Switch']"
0mxcC38vLiMEP8g4MVNhO4,Nano,50,"['anime', 'j-poprock', 'otacore']","['08aT4nW2iKh4WRoYojWmDE', '2mg9AmMi3b9jTbaOR5If4C', '3gy7nxZ3l2Q0Xz9sXAXrVX', '5pjjlQXYjoMFWdjdKOre9s', '6yLTrq59HxfE6aTq8r4gVP', '3O0kLS5sLZ41XZRxjBKmLF', '3QWtKCUakFDZoosqTReaRS', '2sCc8pMRgv99AweDSrFFZt', '1zPnpAM7fGFr7pl8OSNvak', '12CmFAwzxYnVtJgnzIysvm', '0JQH8OHvGdooprROP18Wg6', '4SLTgwsFXbomwbNjsAvs3E', '7MIbdLkqD1qQE35LSISIM6', '5MqHx3rECV1BvBBFG3L508', '6cutt8thPFUICMfxaYerWd', '7zyObVag8rUjItn71SkIrh', '1YLxQZIGsaZq9rvFu8zeRz', '4Lmo7h2Ik12QI3Ik0BvGbB', '41wiRMqVmNSZ3FFM7JIeht', '0k7JZhYS35IewiKNHW7KMj']","['The Winking Owl', ""ROOKiEZ is PUNK'D"", 'a crowd of rebellion', 'ASCA', 'STEREO DIVE FOUNDATION', 'Konomi Suzuki', 'SawanoHiroyuki[nZk]:mizuki', 'THE SIXTH LIE', 'KISIDA KYODAN & THE AKEBOSI ROCKETS', 'Hello Sleepwalkers', ""May'n"", '黒崎真音', 'GARNiDELiA', '川田まみ', 'MY FIRST STORY', 'Survive Said The Prophet', 'Sayuri', 'AliA', 'BACK-ON', 'EGOIST']"
2UuqBfUO2fG9JUvMitpXKT,ALL OFF,36,['japanese pop punk'],"['12CmFAwzxYnVtJgnzIysvm', '6nvlfxR3ZRCNzw39ZTcGSR', '3IN5Twv2f6MM4yIyhwHIIo', '2mg9AmMi3b9jTbaOR5If4C', '0r2CfjmaWc0FMbbmsb4zgD', '35AeYLIKrorZDAxsb40vVZ', '41wiRMqVmNSZ3FFM7JIeht', '3GnM9zjuaItYitYvN8lneJ', '4rqJz9fE9prZvQd8WsQv6q', '16FpDRuy5xMHpuLYZV0Hkt', '5HZsYhRCMH3zR0yndRcLVw', '4FDoIX0wLRiVnx5F5wXWl4', '5CVx8gIHxBaYMuQVXr8ogM', '3j8Vtsosedh2OfhYZ381pC', '6cutt8thPFUICMfxaYerWd', '7767FkTCOQF51TpFvLzNpl', '4bykb0rz2eT2t2kzihCsne', '0QGg16GFoyYl8yEODlSxpQ', '1CWmF1EcrKoWIbZt9Ivfg2', '3NTbOmzlj2cL86XFuDVFvZ']","['Hello Sleepwalkers', 'Lenny code fiction', 'THREE LIGHTS DOWN KINGS', ""ROOKiEZ is PUNK'D"", 'WEAVER', 'ラックライフ', 'BACK-ON', 'Mashiro Ayano', 'THE ORAL CIGARETTES', 'NICO Touches the Walls', 'MOB CHOIR', 'NoisyCell', 'Brian the Sun', 'LAST ALLIANCE', 'MY FIRST STORY', 'Good Morning America', 'BRADIO', 'MAGIC OF LiFE', 'BLUE ENCOUNT', 'MAN WITH A MISSION']"
35AeYLIKrorZDAxsb40vVZ,ラックライフ,50,['j-poprock'],"['6nvlfxR3ZRCNzw39ZTcGSR', '12CmFAwzxYnVtJgnzIysvm', '2mg9AmMi3b9jTbaOR5If4C', '4rqJz9fE9prZvQd8WsQv6q', '0Oazwl71qoHvXnbSxv0wOT', '5CVx8gIHxBaYMuQVXr8ogM', '0mxcC38vLiMEP8g4MVNhO4', '0LlH6J1tj2TPq7AlwXAkY5', '3B9O5mYYw89fFXkwKh7jCS', '16FpDRuy5xMHpuLYZV0Hkt', '7zyObVag8rUjItn71SkIrh', '6cutt8thPFUICMfxaYerWd', '1CWmF1EcrKoWIbZt9Ivfg2', '0r2CfjmaWc0FMbbmsb4zgD', '7gRg6C2qgQ1F01k3sgyEVt', '0QGg16GFoyYl8yEODlSxpQ', '5Kpt1mryjiwHa9goYPQG1o', '2NmgIfLAFl1DD1FZOY4YqC', '6iglpAqZTAmvm0ffNKlaFS', '3PWp9R5HvbQgxI5KBx5kVd']","['Lenny code fiction', 'Hello Sleepwalkers', ""ROOKiEZ is PUNK'D"", 'THE ORAL CIGARETTES', 'BURNOUT SYNDROMES', 'Brian the Sun', 'Nano', 'Cö Shu Nie', 'TK from Ling tosite sigure', 'NICO Touches the Walls', 'Survive Said The Prophet', 'MY FIRST STORY', 'BLUE ENCOUNT', 'WEAVER', 'SPYAIR', 'MAGIC OF LiFE', 'flumpool', 'Masayoshi Oishi', 'tacica', 'KANA-BOON']"
3IN5Twv2f6MM4yIyhwHIIo,THREE LIGHTS DOWN KINGS,32,[],"['2BM933ADIluGGrPBOhPgIt', '7zyObVag8rUjItn71SkIrh', '2mg9AmMi3b9jTbaOR5If4C', '2UuqBfUO2fG9JUvMitpXKT', '0k1XY7YS3ggrZu8UeyNlUo', '6cutt8thPFUICMfxaYerWd', '41wiRMqVmNSZ3FFM7JIeht', '4FDoIX0wLRiVnx5F5wXWl4', '5iZSZ19Lnt6iQTDITRF7Mn', '12CmFAwzxYnVtJgnzIysvm', '3kcuGX6Jv5AOsJQTQGxoYL', '3gy7nxZ3l2Q0Xz9sXAXrVX', '2sCc8pMRgv99AweDSrFFZt', '02usiGXga5g4aQteRySLXQ', '1vh9QMUXYSEeZrEHT22PF3', '08aT4nW2iKh4WRoYojWmDE', '6nteBNcTu3uxmOYz2Iro7o', '16FpDRuy5xMHpuLYZV0Hkt', '0mxcC38vLiMEP8g4MVNhO4', '07BBdQ03C1t2EPSQ7AeAJw']","['SiM', 'Survive Said The Prophet', ""ROOKiEZ is PUNK'D"", 'ALL OFF', 'AIR SWELL', 'MY FIRST STORY', 'BACK-ON', 'NoisyCell', 'Fear, and Loathing in Las Vegas', 'Hello Sleepwalkers', 'ЯeaL', 'a crowd of rebellion', 'THE SIXTH LIE', 'NOISEMAKER', 'serial TV drama', 'The Winking Owl', 'KELUN', 'NICO Touches the Walls', 'Nano', 'Pay money To my Pain']"
08aT4nW2iKh4WRoYojWmDE,The Winking Owl,36,"['anime rock', 'idol rock', 'j-pixie', 'j-poprock', 'japanese emo', 'japanese pop punk']","['6cutt8thPFUICMfxaYerWd', '7zyObVag8rUjItn71SkIrh', '0mxcC38vLiMEP8g4MVNhO4', '3gy7nxZ3l2Q0Xz9sXAXrVX', '6CnfLzYowhw2LCyfz4aLkC', '4FDoIX0wLRiVnx5F5wXWl4', '5Wh3G01Xfxn2zzEZNpuYHH', '2BM933ADIluGGrPBOhPgIt', '07BBdQ03C1t2EPSQ7AeAJw', '2mg9AmMi3b9jTbaOR5If4C', '5VLauD4FsZKQzCZEuJsxSj', '02usiGXga5g4aQteRySLXQ', '0QGg16GFoyYl8yEODlSxpQ', '2OIN4qI2EqAsEhrVlnfi02', '12CmFAwzxYnVtJgnzIysvm', '3h6F7NaadGF3Ayf3FJBjdR', '58BNa2XSCHkchphUFCdgb3', '10hMiheRVAvDDxp2wFPFd5', '5zV9afUO4DVqJeRaZvfNev', '1EqmdzkoxPJlQP039YoGCq']","['MY FIRST STORY', 'Survive Said The Prophet', 'Nano', 'a crowd of rebellion', 'Gacharic Spin', 'NoisyCell', 'BAND-MAID', 'SiM', 'Pay money To my Pain', ""ROOKiEZ is PUNK'D"", 'ROTTENGRAFFTY', 'NOISEMAKER', 'MAGIC OF LiFE', 'BAND-MAIKO', 'Hello Sleepwalkers', 'BRIDEAR', 'Aldious', 'SECONDWALL', 'POLKADOT STINGRAY', 'vivid undress']"
7zyObVag8rUjItn71SkIrh,Survive Said The Prophet,57,"['j-poprock', 'japanese alternative rock']","['2BM933ADIluGGrPBOhPgIt', '6cutt8thPFUICMfxaYerWd', '4FDoIX0wLRiVnx5F5wXWl4', '3gy7nxZ3l2Q0Xz9sXAXrVX', '12CmFAwzxYnVtJgnzIysvm', '4rqJz9fE9prZvQd8WsQv6q', '08aT4nW2iKh4WRoYojWmDE', '0mxcC38vLiMEP8g4MVNhO4', '5VLauD4FsZKQzCZEuJsxSj', '07BBdQ03C1t2EPSQ7AeAJw', '5iZSZ19Lnt6iQTDITRF7Mn', '00DuPiLri3mNomvvM3nZvU', '3NTbOmzlj2cL86XFuDVFvZ', '2mg9AmMi3b9jTbaOR5If4C', '3B9O5mYYw89fFXkwKh7jCS', '4pCVGaLWxDe4d8bsjsnmUM', '35AeYLIKrorZDAxsb40vVZ', '0LlH6J1tj2TPq7AlwXAkY5', '02usiGXga5g4aQteRySLXQ', '2aUTxokSKOzwUxXBp9AAlb']","['SiM', 'MY FIRST STORY', 'NoisyCell', 'a crowd of rebellion', 'Hello Sleepwalkers', 'THE ORAL CIGARETTES', 'The Winking Owl', 'Nano', 'ROTTENGRAFFTY', 'Pay money To my Pain', 'Fear, and Loathing in Las Vegas', 'Ling tosite sigure', 'MAN WITH A MISSION', ""ROOKiEZ is PUNK'D"", 'TK from Ling tosite sigure', 'coldrain', 'ラックライフ', 'Cö Shu Nie', 'NOISEMAKER', 'Nothing’s Carved In Stone']"
4upiYMjsFfLRieGo8RVRzD,ORANGE RANGE,57,"['anime', 'j-pop', 'j-poprock', 'j-rock', 'okinawan pop']","['2XhA8BOHxO5NwbY6q3W8mD', '2KnTQRef7hcVlK7vO9wPzI', '6m14xgA0m3w92UM7ujJgky', '16FpDRuy5xMHpuLYZV0Hkt', '58WqD0AmJH03qw4AUN00Yx', '6U2dgcU46Iy9pF3RQBj5hG', '7whUoQAv5bVu2Cv4ZmgTyw', '5YneEA2nLtAhkD5t2769lZ', '5Kpt1mryjiwHa9goYPQG1o', '5jQa0f5MIMPEK7udL7UpI6', '5m0p1hLwjTBVYdgUyQaNaQ', '1txC4MvuCHFRrtRiy4cwnR', '7hTZwqQILVH4bAbN67CeEz', '5uisl58N23dXm8fGfbLF8m', '14T8NkbwXVZgbOvwnuGV89', '5kgH3qVSSDPPmKnQfrkblH', '6ecCVdF55fHdbVlAu1lJXU', '3x621ItlHMtX7mrJ8QnEjM', '0MK8l3nURwwQIjafvXoJJt', '0llYwFIMgF9Jzmp4ZY7wbr']","['Aqua Timez', 'Home Made Kazoku', 'UVERworld', 'NICO Touches the Walls', 'Kishidan', 'Monkey Majik', 'Akeboshi', 'Ikimonogakari', 'flumpool', 'PornoGraffitti', 'Road Of Major', 'SEAMO', 'SCANDAL', 'D-51', 'GReeeeN', 'RIP SLYME', 'FUNKY MONKEY BABYS', 'HY', 'ASIAN KUNG-FU GENERATION', 'KOBUKURO']"
68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,40,"['j-metal', 'j-poprock', 'okinawan pop', 'visual kei']","['07wkA1PSnyfE7GcxKzf8sX', '2XhA8BOHxO5NwbY6q3W8mD', '6m14xgA0m3w92UM7ujJgky', '4upiYMjsFfLRieGo8RVRzD', '0MebO9MFNvedjUBsPGo0YN', '1hxuFHEocjer6VyONPagUz', '0gakJs5JAKmJZ4KnAHMh9i', '0ZXSQd2JNOfwJcLNbX0jpN', '3jdzcmtw5XOmOkSb2mRDtr', '2OfxY8WbbZZu7GiRJLb0P5', '0utgKNVmlFL9Hp1bAMfDzF', '3AMut7lAb1JjINkn8Fmkhu', '4dP04Y2d6esI6cwOiAozgg', '046RRGSoYRQ7qIKliJJSNS', '6BP2pX1i8U6yZHXRvStQ74', '71LKcHW1wWN6dbYWvsbQRh', '7sBtBCNVRujQhaHDODkfTN', '4gRFSxjAcJkb54BDjqo7Bc', '2mg9AmMi3b9jTbaOR5If4C', '35VNJ4BFDvs9XkLf6ghUi6']","['Abingdon Boys School', 'Aqua Timez', 'UVERworld', 'ORANGE RANGE', 'Gackt', 'Nana Kitade', 'Do As Infinity', 'HYDE', 'T.M.Revolution', 'MUCC', 'VAMPS', 'MAXIMUM THE HORMONE', 'Rie fu', 'Shoko Nakagawa', 'SunSet Swish', 'Acid Black Cherry', 'MIYAVI', 'the GazettE', ""ROOKiEZ is PUNK'D"", 'Stereopony']"
5uisl58N23dXm8fGfbLF8m,D-51,48,"['j-poprock', 'okinawan pop']","['2XhA8BOHxO5NwbY6q3W8mD', '2KnTQRef7hcVlK7vO9wPzI', '1txC4MvuCHFRrtRiy4cwnR', '10C2C3ecEhGKdHskghO52u', '58WqD0AmJH03qw4AUN00Yx', '5YneEA2nLtAhkD5t2769lZ', '4upiYMjsFfLRieGo8RVRzD', '28KMnC9M7253QQlCevUhlQ', '23OQe0T0ugZZBMT33jHx03', '6BP2pX1i8U6yZHXRvStQ74', '046RRGSoYRQ7qIKliJJSNS', '5Kpt1mryjiwHa9goYPQG1o', '20WW027E2lIhdDHif2m05y', '14T8NkbwXVZgbOvwnuGV89', '3jO3oDlkVv4sTyvm6lyE0p', '29PeG6G6C986jnRPBECm4D', '16FpDRuy5xMHpuLYZV0Hkt', '3w2HqkKa6upwuXEULtGvnY', '6ecCVdF55fHdbVlAu1lJXU', '1u6OC7tz9YNmdsZ1AeX9m0']","['Aqua Timez', 'Home Made Kazoku', 'SEAMO', 'Maki Otsuki', 'Kishidan', 'Ikimonogakari', 'ORANGE RANGE', 'Amadori', 'TOMATO CUBE', 'SunSet Swish', 'Shoko Nakagawa', 'flumpool', 'DJ OZMA', 'GReeeeN', 'ET-KING', 'Mihimaru GT', 'NICO Touches the Walls', 'FLOW', 'FUNKY MONKEY BABYS', 'Chaba']"
