id,name,popularity,genres,related_artist_ids,related_artist_names
6Rs4z6XgltEI01UlDlu98B,DUSTCELL,47,['vocaloid'],"['1rFELoNfdLOYWPwtrBN6zS', '67dtSHfEqrggSaOaicpaXq', '60X2RP6vK5pB964r0LyK5X', '2c32JruIkUyfdycHmhIph4', '1t2jU16aGbeRc63vVMf1Zn', '7mvhRvEAHiCTQHUnH7fgnv', '1gIxoB0mBUoPr7rPyy31xf', '0685luDRQZRkN4JnhnRSKX', '6hJkIUy4LmRN3l0Ld99M5x', '29XdcKZcwr9ikcmxud5UEa', '2fmKgANQggORAvCBJCUOuD', '3NRa5cYPYh7cNGH6u3DN9N', '4vwJe968gHHZzL0or0gSZA', '0ItDUkyJTCrl0sfGIM76ms', '7sDDtZP2I0BT5GwatnM0gk', '1IYW6az2BfL10WNlNlRcRc', '6WuH4EcRO2y8v6z3lVsA4v', '7y7byJwxSQxTOxuoAA9tcp', '1o3K28VZiWLErDUMWD6xuo', '5XnMEOCzuW5XCsqgqEek16']","['理芽', '水槽', 'THE BINARY', '花譜', 'Kuhakugokko', 'キタニタツヤ', 'Guiano', 'wotaku', 'Yuu Miyashita', 'すりぃ', '缶缶', 'Parsley Onuma', '*Luna', 'biz', 'BIN', 'Maigo Hanyuu', 'Shishishishi', 'Harumakigohan', '超学生', 'FantasticYouth']"
06jSjpC81wzjoUoE61Fhdn,Nanawoakari,50,"['anime', 'anime rock']","['0U2Emr9cdZNcbqSoKoWb8c', '6BzlN4V17m7ogeItP4CNN5', '5WmX340gDNLIAyUcg4MzWN', '5OBmR4AY53SS26qHZ4uwnq', '24HASvYQG1OvEFRWVWmOfx', '2c32JruIkUyfdycHmhIph4', '2aQ9IoRPwXEhhBVj4wbS46', '6PpaQ5s7sGyfCCL6l3yptE', '3wCJxpjgYDXbwLn4vmSBEx', '1rFELoNfdLOYWPwtrBN6zS', '29XdcKZcwr9ikcmxud5UEa', '0HX3yJ7THlqC9drRqhOkgo', '5PBCVNjKu2JDCxHI0WNYa5', '6Rs4z6XgltEI01UlDlu98B', '0iu8aSfeRUY5aUTLpEDo52', '18Zr9CaElvS40S0AtizMWZ', '3YmAt9U9INQwxAwfgMVfKD', '726WiFmWkohzodUxK3XjHX', '60X2RP6vK5pB964r0LyK5X', '4JlcSp9i5LcilRSMqaVimt']","['Nayutalien', 'YuNi', 'Sangatsu no Phantasia', 'HIMEHINA', 'Kano', '花譜', 'Neko Hacker', 'Kairiki Bear', '電音部', '理芽', 'すりぃ', 'AZKi', 'kinoshita', 'DUSTCELL', 'Mikito P', 'hololive IDOL PROJECT', 'TrySail', '星街すいせい', 'THE BINARY', '兎田ぺこら']"
7mvhRvEAHiCTQHUnH7fgnv,キタニタツヤ,53,['japanese electropop'],"['1rFELoNfdLOYWPwtrBN6zS', '6Rs4z6XgltEI01UlDlu98B', '67dtSHfEqrggSaOaicpaXq', '6hJkIUy4LmRN3l0Ld99M5x', '7sDDtZP2I0BT5GwatnM0gk', '6WuH4EcRO2y8v6z3lVsA4v', '29XdcKZcwr9ikcmxud5UEa', '3wG9JLlVmrbpfKcBuQ2xlh', '2FkyWQImfwhuhSrsG8ZZ4k', '0ouUO7PZ76vjBJytaT2Na0', '2fmKgANQggORAvCBJCUOuD', '1t2jU16aGbeRc63vVMf1Zn', '5dWE3G7COO82G6vRy2Hpum', '1o3K28VZiWLErDUMWD6xuo', '2KJvs9nIWfFTZ1lk7bBFlW', '0685luDRQZRkN4JnhnRSKX', '1gh7KnvnbRnc1gXEPuV8KH', '3ZIOAB6YRggYj0LIG6JLXx', '0Dju1ubNsfRe3jTH9RgJDh', '4eO7EIigOqHaFTZD1oqK5f']","['理芽', 'DUSTCELL', '水槽', 'Yuu Miyashita', 'BIN', 'Shishishishi', 'すりぃ', '煮ル果実', 'John', 'Hitorie', '缶缶', 'Kuhakugokko', '須田景凪', '超学生', 'R Sound Design', 'wotaku', 'NEE', 'ぬゆり', 'SymaG', 'Rib']"
3hprFQEXS7glX1Jxxwv9Dn,Cidergirl,47,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['4HijwY5cSVJWGk3LxPka6q', '2ZlX1yKrkVz98AVtQCRJbb', '5KSkFct0RkJYwStW7FGt28', '3GP0RQRnBvpYVgdVYfcaGS', '1tHvPvP6tKa8f5pqFGZlwc', '5gDlbvRoryrIwpovz6jhua', '1t17z3vfuc82cxSDMrvryJ', '1u1NJZJgYCF6BVsjSYf2BM', '2GgcdKh8581r5VoVT7guML', '4WqXqPmUuenMIr4QaFrZXN', '1zpGAwgdCoZw9CP4QlWq9l', '0aqPTOZlKG6ltJHv7BNlsm', '6uovEmc6Z1C1aUvvdKACXQ', '0d4XqzcMpgP6eQZ6TIW2pI', '6Gem5Nh6gd9PCtWdzR7Odh', '4m7NpM6ekl26IgjouiqfwJ', '5uvz2VwV3ubUy1Tm1UOrLs', '6S8w5rLsEwjN21jQeRES0n', '32k7rSC70F3C7qif9Pgavi', '7v7AOgHT3xwF4Z86hcCbsh']","['Usotsuki', 'Kyuso Nekokami', 'ame_no_parade', 'Yabai T-Shirts Yasan', 'Halo at Yojohan', 'Yoru no Honki Dance', 'Macaroni Empitsu', 'yourness', 'toketadenkyu', 'Saucy Dog', 'Half time Old', 'go!go!vanillas', 'yonige', 'My Hair is Bad', '04 Limited Sazabys', 'dramastore', 'reGretGirl', 'Hitsujibungaku', 'Humbreaders', 'Oisicle Melonpan']"
3p8H8HTn04KXh2NRzhKScl,PSYQUI,50,['kawaii edm'],"['0jP8a2o9Mw5qYoUz1SnQ2A', '0m7tILDYjOZCFFVVGmI3io', '5fIZxtu9KYwRi3MnLEVLCC', '6ImFfiM17Sg4T56akzOnu1', '2oLcOIIOg1HfUQXJCJ7ZY4', '3eOyGULyH8dDoCBQMuLYZC', '3AMFQZ3Tt549kShRG2IBYT', '2aQ9IoRPwXEhhBVj4wbS46', '3wCJxpjgYDXbwLn4vmSBEx', '5doDHBkL33VHZXcqAuQBj0', '18NNCsbb6T0purrSKSRyuG', '0bkkiFN0ghGl4j9aLi3oQx', '7a0SE5n7aPUDD3OlAg0hly', '4L5K9BR3qaZQw8QAoMBUta', '4uWpa0r7BZUXJ1ip2LJysz', '1k5UEOU4igPC0NoHjEekha', '4YqfXU53VVYBunSuvrDZYO', '4zjbW12Fq880EmWUp5YIXV', '3D4WFT29xe0sfSkXNvpmRG', '4FvSs32NRc6sS3V8ylZrzq']","[""YUC'e"", 'Such', 'lapix', 'Zekk', 'Mameyudoufu', 'KOTONOHOUSE', 'Aiobahn', 'Neko Hacker', '電音部', 'Srav3R', 'HoneyComeBear', 'Nanahira', 'cute girls doing cute things', 'Nyarons', 'KMNZ', 'Milkoi', 'Synthion', 'tokiwa', 'Android52', 'aran']"
5dWE3G7COO82G6vRy2Hpum,須田景凪,54,['japanese teen pop'],"['5AXd3qJ9SVN09wVWGfFH0K', '7mvhRvEAHiCTQHUnH7fgnv', '49sPDY14qlYMAdi6WDsvva', '3sIalaTfShc1biZjHCCVkv', '0JROVv4P85ZVPFbaJIqAty', '0ouUO7PZ76vjBJytaT2Na0', '1CjBPbIrY2V0MK7LZnz4rv', '6WuH4EcRO2y8v6z3lVsA4v', '4eO7EIigOqHaFTZD1oqK5f', '7sDDtZP2I0BT5GwatnM0gk', '5lEzAveEBteB85UVvKTanp', '04ZUR9nJSI7nr1ZrHKLGJ8', '2KJvs9nIWfFTZ1lk7bBFlW', '3ZIOAB6YRggYj0LIG6JLXx', '19hnen14uXCUMoBAnTmrCp', '1rFELoNfdLOYWPwtrBN6zS', '5WmX340gDNLIAyUcg4MzWN', '6Rs4z6XgltEI01UlDlu98B', '67dtSHfEqrggSaOaicpaXq', '60X2RP6vK5pB964r0LyK5X']","['Keina Suda', 'キタニタツヤ', 'balloon', 'Yoh kamiyama', 'Kiro Akiyama', 'Hitorie', 'ewe', 'Shishishishi', 'Rib', 'BIN', 'whaledontsleep', 'Sou', 'R Sound Design', 'ぬゆり', 'Kami-sama, I have noticed', '理芽', 'Sangatsu no Phantasia', 'DUSTCELL', '水槽', 'THE BINARY']"
2c32JruIkUyfdycHmhIph4,花譜,48,"['anime', 'japanese teen pop', 'japanese vtuber']","['1rFELoNfdLOYWPwtrBN6zS', '1gIxoB0mBUoPr7rPyy31xf', '6Rs4z6XgltEI01UlDlu98B', '60X2RP6vK5pB964r0LyK5X', '6BzlN4V17m7ogeItP4CNN5', '5OBmR4AY53SS26qHZ4uwnq', '1t2jU16aGbeRc63vVMf1Zn', '0ZTvnZCr6Njbsmn9Xx4Y0U', '4vwJe968gHHZzL0or0gSZA', '67dtSHfEqrggSaOaicpaXq', '2WEdpSG62DEFsMhN4iw5P1', '24HASvYQG1OvEFRWVWmOfx', '2nKGmC5Mc13ct02xAY8ccS', '4uWpa0r7BZUXJ1ip2LJysz', '5WmX340gDNLIAyUcg4MzWN', '54CcLaFcLnAElSbnjKGCm6', '0HX3yJ7THlqC9drRqhOkgo', '5vItHKjQjXHkIpgt4MEchO', '3br9le9sNFSVAVBDTjdOn4', '2zwzedQhrtyDR51kPGKuID']","['理芽', 'Guiano', 'DUSTCELL', 'THE BINARY', 'YuNi', 'HIMEHINA', 'Kuhakugokko', 'ヰ世界情緒', '*Luna', '水槽', 'V.W.P', 'Kano', 'Kizuna AI', 'KMNZ', 'Sangatsu no Phantasia', 'カンザキイオリ', 'AZKi', '一二三', 'CIEL', '波羅ノ鬼']"
5DvySD4yjxyj8NvBWNfImP,n-buna,48,['vocaloid'],"['1gIxoB0mBUoPr7rPyy31xf', '420aixNZr4paRQmuRXz3DS', '1m34pv256vfYU7zY1vozJT', '3ZIOAB6YRggYj0LIG6JLXx', '49sPDY14qlYMAdi6WDsvva', '1IYW6az2BfL10WNlNlRcRc', '5xvXrTBkQdY9CALtV1KXGD', '4vwJe968gHHZzL0or0gSZA', '2KJvs9nIWfFTZ1lk7bBFlW', '69jNq4RZ3PvQJvMeqtdz7O', '5vItHKjQjXHkIpgt4MEchO', '7y7byJwxSQxTOxuoAA9tcp', '1infnYC6dYWHOK0xtPRmAq', '29XdcKZcwr9ikcmxud5UEa', '0iu8aSfeRUY5aUTLpEDo52', '7ddYo20mqfV4Xxzn81fmiw', '6PpaQ5s7sGyfCCL6l3yptE', '6nqR1MdjPNXu5KSdeqJBI1', '08EO45FsrKqyDaVHocLjug', '4qfQTMwNNuBKJ4rF9Lo4bD']","['Guiano', 'Orangestar', 'ユリイ・カノン', 'ぬゆり', 'balloon', 'Maigo Hanyuu', '傘村トータ', '*Luna', 'R Sound Design', '40mP', '一二三', 'Harumakigohan', 'Omoi', 'すりぃ', 'Mikito P', 'YUZY', 'Kairiki Bear', 'sasakure.UK', 'MARY', 'Siinamota']"
420aixNZr4paRQmuRXz3DS,Orangestar,53,['vocaloid'],"['5DvySD4yjxyj8NvBWNfImP', '1gIxoB0mBUoPr7rPyy31xf', '5xvXrTBkQdY9CALtV1KXGD', '08EO45FsrKqyDaVHocLjug', '1m34pv256vfYU7zY1vozJT', '4vwJe968gHHZzL0or0gSZA', '49sPDY14qlYMAdi6WDsvva', '0U2Emr9cdZNcbqSoKoWb8c', '29XdcKZcwr9ikcmxud5UEa', '6PpaQ5s7sGyfCCL6l3yptE', '7ddYo20mqfV4Xxzn81fmiw', '6h5CRuhHGbYgXjqsw76K3i', '1infnYC6dYWHOK0xtPRmAq', '6enAUr8uYLFYHKDcnRUst2', '3ZIOAB6YRggYj0LIG6JLXx', '5FTeeOHv4pvha8YXSmy2Hy', '0iu8aSfeRUY5aUTLpEDo52', '69jNq4RZ3PvQJvMeqtdz7O', '43XkWaoCS0wKjuMJrWFgoa', '5PBCVNjKu2JDCxHI0WNYa5']","['n-buna', 'Guiano', '傘村トータ', 'MARY', 'ユリイ・カノン', '*Luna', 'balloon', 'Nayutalien', 'すりぃ', 'Kairiki Bear', 'YUZY', '+α/あるふぁきゅん。', 'Omoi', '柊キライ', 'ぬゆり', 'うみろ', 'Mikito P', '40mP', 'syudou', 'kinoshita']"
4n2W84plMrq8WttT18Npwi,kobasolo,53,"['anime', 'anime rock', 'j-pop']","['1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '7qpGWSiolU9E5WbkvTaMDd', '0k7JZhYS35IewiKNHW7KMj', '7BzEKSgHp2yrNC6w5NkFhQ', '3rJbSZv98yyWLNOvD6MsAV', '5htVtReJ3NAwcAdxdHpim3', '78umxbPFlNNgIpEztuClkP', '0LlH6J1tj2TPq7AlwXAkY5', '4eL15GpHSLAAvv5sT00c5i', '4Mc3zbnQx4wRb0tYg7A8sG', '5TS11vZTUaDP4maTjFCcBU', '2N19kPGlqKY8GiyE4DkAtp', '1YLxQZIGsaZq9rvFu8zeRz', '18moNotPmBWa2YZtRnIoZ3', '0bAsR2unSRpn6BQPEnNlZm', '17Xrh1jox4g1VQcUcIcgra', '08EO45FsrKqyDaVHocLjug', '3R3WEsfL1WC1zLiz3XG9K5', '7jCHrVGjeHUYP2pHv8FOJ3']","['Rei Yasuda', 'H△G', 'CHiCO with HoneyWorks', 'EGOIST', 'Goose house', '7!!', 'ClariS', 'Maiko Fujita', 'Cö Shu Nie', 'Luna Haruna', 'supercell', 'Sakurako Ohara', 'Little Glee Monster', 'Sayuri', 'Eir Aoi', 'Aimer', 'Haruka Tomatsu', 'MARY', 'miwa', 'wacci']"
7qpGWSiolU9E5WbkvTaMDd,CHiCO with HoneyWorks,57,"['anime', 'anime rock', 'honeyworks', 'j-division', 'j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '1XErHyc10VN8bfGKma1Yyc', '5VLVogbPeBgFHXQPZQzBej', '18moNotPmBWa2YZtRnIoZ3', '5htVtReJ3NAwcAdxdHpim3', '0k7JZhYS35IewiKNHW7KMj', '30rNCtpbgMaznRM9h8jlLv', '0W2x7650Lt2CEIIcLHXmsE', '3O0kLS5sLZ41XZRxjBKmLF', '1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '4eL15GpHSLAAvv5sT00c5i', '4n2W84plMrq8WttT18Npwi', '17Xrh1jox4g1VQcUcIcgra', '0bAsR2unSRpn6BQPEnNlZm', '7ucOhItVkxNqunNLo8AkzN', '1NRrtMvT3o1TI6I8XCuweq', '4Mc3zbnQx4wRb0tYg7A8sG', '1WAGre0baNiJXIRT5JSMn9', '1YLxQZIGsaZq9rvFu8zeRz']","['miwa', 'Leo Ieiri', 'JUJU', 'Eir Aoi', 'ClariS', 'EGOIST', 'Tia', 'Nana Mizuki', 'Konomi Suzuki', 'Rei Yasuda', 'H△G', 'Luna Haruna', 'kobasolo', 'Haruka Tomatsu', 'Aimer', 'fripSide', 'MYTH & ROID', 'supercell', 'Machico', 'Sayuri']"
45ft4DyTCEJfQwTBHXpdhM,milet,60,['j-pop'],"['1diX6i4LgUKR9qMRrAeGLi', '6le80R1opKnTlP4o3KvA2k', '22wa94PJF9zyFJMTp2BYus', '4SJ7qRgJYNXB9Yttzs4aSa', '1XErHyc10VN8bfGKma1Yyc', '2aoUBwmHWln0JSEZbi9E70', '2DKISYy7EvTDO7eJHBK6yF', '1qM11R4ylJyQiPJ0DffE9z', '3AiES4wyTOfJvNgqz9baDn', '1luOe8HkZQ7zwuaO2wuJqI', '2SIBY7Jwq1kYng12Zguo3C', '3QWtKCUakFDZoosqTReaRS', '2oNStf3CKKLM5lnzELWMcH', '3R3WEsfL1WC1zLiz3XG9K5', '0JROVv4P85ZVPFbaJIqAty', '6U2dgcU46Iy9pF3RQBj5hG', '1mN9lPKzTRTOop4u7S1Uy9', '6TNooB9HDJ9Xs1GFPl2Fiv', '7jGn8qhLb48n7yMMNfAoHv', '18tXnGJKmrSwXynnxWHy3Y']","['Rei Yasuda', 'Uru', 'ReN', 'Ryokuoushoku Shakai', 'Leo Ieiri', 'nishina', ""I Don't Like Mondays."", '幾田りら', 'eill', '[Alexandros]', 'ReoNa', 'SawanoHiroyuki[nZk]:mizuki', 'Taichi Mukai', 'miwa', 'Kiro Akiyama', 'Monkey Majik', 'iri', ""SHE'S"", 'Awesome City Club', 'adieu']"
1luOe8HkZQ7zwuaO2wuJqI,[Alexandros],59,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']","['0ySFZq3Wd0SQUyJUzmJAeb', '0aqPTOZlKG6ltJHv7BNlsm', '6TNooB9HDJ9Xs1GFPl2Fiv', '4rqJz9fE9prZvQd8WsQv6q', '1hLhr1vN1iKGMb0B0MTN6k', '1CWmF1EcrKoWIbZt9Ivfg2', '6Gem5Nh6gd9PCtWdzR7Odh', '2DKISYy7EvTDO7eJHBK6yF', '4QvgGvpgzgyUOo8Yp8LDm9', '6E0nqUTrVRNwUGcbZxeDX9', '0d4XqzcMpgP6eQZ6TIW2pI', '6YqdtpUutxodni6lUD4stM', '6cutt8thPFUICMfxaYerWd', '5Kpt1mryjiwHa9goYPQG1o', '16FpDRuy5xMHpuLYZV0Hkt', '2BM933ADIluGGrPBOhPgIt', '0SMhG4gXGD4gzLMMz08cQU', '3NTbOmzlj2cL86XFuDVFvZ', '3GP0RQRnBvpYVgdVYfcaGS', '0nES8AwBZpeQ69oZZp47OL']","['sumika', 'go!go!vanillas', ""SHE'S"", 'THE ORAL CIGARETTES', 'BIGMAMA', 'BLUE ENCOUNT', '04 Limited Sazabys', ""I Don't Like Mondays."", 'Mrs. GREEN APPLE', 'MONOEYES', 'My Hair is Bad', 'WANIMA', 'MY FIRST STORY', 'flumpool', 'NICO Touches the Walls', 'SiM', 'SUPER BEAVER', 'MAN WITH A MISSION', 'Yabai T-Shirts Yasan', 'KEYTALK']"
1t17z3vfuc82cxSDMrvryJ,Macaroni Empitsu,63,"['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']","['5gDlbvRoryrIwpovz6jhua', '3hprFQEXS7glX1Jxxwv9Dn', '4HijwY5cSVJWGk3LxPka6q', '5KSkFct0RkJYwStW7FGt28', '3GP0RQRnBvpYVgdVYfcaGS', '2ZlX1yKrkVz98AVtQCRJbb', '0aqPTOZlKG6ltJHv7BNlsm', '0d4XqzcMpgP6eQZ6TIW2pI', '6TNooB9HDJ9Xs1GFPl2Fiv', '4WqXqPmUuenMIr4QaFrZXN', '6uovEmc6Z1C1aUvvdKACXQ', '6POfB0fHdzXFLWL3RHxLv8', '689D5sYXTKmpBXqAkAu0H7', '4JmNcZTOHBnR8PYl4LfIX6', '5uvz2VwV3ubUy1Tm1UOrLs', '5zHSpvhwGmYsYCd3dgo1Xc', '5LRYFq7w1jFGA4TGd0bB9D', '7oQ6zxSp4eQjvVkk9rGIDV', '6oued35Hkg7GIEXqVfBrQK', '0mkwliKa9Bf7kdXMV1iuMp']","['Yoru no Honki Dance', 'Cidergirl', 'Usotsuki', 'ame_no_parade', 'Yabai T-Shirts Yasan', 'Kyuso Nekokami', 'go!go!vanillas', 'My Hair is Bad', ""SHE'S"", 'Saucy Dog', 'yonige', 'Creep Hyp', 'the shes gone', 'Mr.Forte', 'reGretGirl', 'KALMA', 'Ryukku to Soine Gohan', 'マルシィ', 'WurtS', 'ZOOKARADERU']"
0wRzWf3I4lUl9hdFF5uL0m,Sukima Switch,58,"['anime', 'j-pop', 'j-rock']","['7lNFzeAXmSIKexINNgO6bu', '77SZmOd2zA3L3n9x697iWb', '3x621ItlHMtX7mrJ8QnEjM', '1qma7XhwZotCAucL7NHVLY', '31VPfrPEa86aKpD2LT3Ued', '6ecCVdF55fHdbVlAu1lJXU', '5FGlhIQqewJRV8fx24toG0', '0llYwFIMgF9Jzmp4ZY7wbr', '706WzkJEacBrtkHKRpBU2q', '5jQa0f5MIMPEK7udL7UpI6', '7dZHl3ZmH21XpCwvcMlnml', '4FyAgiZa3q0eeljDvcOXFh', '5M8AXrOifBT8elkLKbGPQZ', '5kbHObZlWoViBhC3p4EvZo', '14T8NkbwXVZgbOvwnuGV89', '659Qn4ZTVZjnSBm6a6IniX', '5kjGRHClVacSyllOUqU1S0', '257kEbQnBziYfmtmqiNuNE', '22FsmLO3ZyvgWBy5QbfcQi', '5YneEA2nLtAhkD5t2769lZ']","['Yuzu', 'Naoto Inti Raymi', 'HY', 'Mr.Children', 'Naotaro Moriyama', 'FUNKY MONKEY BABYS', 'Masaharu Fukuyama', 'KOBUKURO', 'Motohiro Hata', 'PornoGraffitti', 'Every Little Thing', 'Ketsumeishi', 'Superfly', 'Bank Band', 'GReeeeN', 'BEGIN', 'SPITZ', 'CHEMISTRY', 'ayaka', 'Ikimonogakari']"
14T8NkbwXVZgbOvwnuGV89,GReeeeN,63,"['j-pop', 'j-pop boy group', 'j-poprock']","['6ecCVdF55fHdbVlAu1lJXU', '3R3WEsfL1WC1zLiz3XG9K5', '3D73KNJRMbV45N59E8IN0F', '3x621ItlHMtX7mrJ8QnEjM', '1XErHyc10VN8bfGKma1Yyc', '22FsmLO3ZyvgWBy5QbfcQi', '0llYwFIMgF9Jzmp4ZY7wbr', '706WzkJEacBrtkHKRpBU2q', '5VLVogbPeBgFHXQPZQzBej', '5M8AXrOifBT8elkLKbGPQZ', '5Kpt1mryjiwHa9goYPQG1o', '4FyAgiZa3q0eeljDvcOXFh', '7HKv46ONX5fJFCSygtx9R0', '5YneEA2nLtAhkD5t2769lZ', '3uyDATzOGjbGCts7v2eszk', '7HwzlRPa9Ad0I8rK0FPzzK', '7lNFzeAXmSIKexINNgO6bu', '29PeG6G6C986jnRPBECm4D', '2mJOGcLR3aCHkM1uAF93or', '4Yz1LjHwgQ5DFWJrZL8bC8']","['FUNKY MONKEY BABYS', 'miwa', 'Mika Nakashima', 'HY', 'Leo Ieiri', 'ayaka', 'KOBUKURO', 'Motohiro Hata', 'JUJU', 'Superfly', 'flumpool', 'Ketsumeishi', 'Chris Hart', 'Ikimonogakari', 'MISIA', 'SEKAI NO OWARI', 'Yuzu', 'Mihimaru GT', 'DREAMS COME TRUE', 'Remioromen']"
7lNFzeAXmSIKexINNgO6bu,Yuzu,56,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock']","['4Yz1LjHwgQ5DFWJrZL8bC8', '0wRzWf3I4lUl9hdFF5uL0m', '1S2S00lgLYLGHWA44qGEUs', '5FGlhIQqewJRV8fx24toG0', '3x621ItlHMtX7mrJ8QnEjM', '0llYwFIMgF9Jzmp4ZY7wbr', '7dZHl3ZmH21XpCwvcMlnml', '6ecCVdF55fHdbVlAu1lJXU', '5M8AXrOifBT8elkLKbGPQZ', '449AEgfeOxqAuRn0uX6l3u', '5jQa0f5MIMPEK7udL7UpI6', '1qma7XhwZotCAucL7NHVLY', '31VPfrPEa86aKpD2LT3Ued', '279R7zEl7kwZxoMw18Pr9R', '630MXrFVMaDvoAnjs8d0Nf', '14T8NkbwXVZgbOvwnuGV89', '4FyAgiZa3q0eeljDvcOXFh', '6e9Wgn2800cCQcM0b4cNwt', '7unNuvk3OEqGmegHTaxRA9', '6zGmypGQUBXD4ZC9EbfMme']","['Remioromen', 'Sukima Switch', 'Gen Hoshino', 'Masaharu Fukuyama', 'HY', 'KOBUKURO', 'Every Little Thing', 'FUNKY MONKEY BABYS', 'Superfly', 'UNISON SQUARE GARDEN', 'PornoGraffitti', 'Mr.Children', 'Naotaro Moriyama', 'Kiroro', '19', 'GReeeeN', 'Ketsumeishi', 'Ulfuls', 'JUDY AND MARY', 'EXILE']"
6ecCVdF55fHdbVlAu1lJXU,FUNKY MONKEY BABYS,55,"['j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '3x621ItlHMtX7mrJ8QnEjM', '5VLVogbPeBgFHXQPZQzBej', '14T8NkbwXVZgbOvwnuGV89', '087QaLOI8MKeT9yHgjPu7P', '22FsmLO3ZyvgWBy5QbfcQi', '3D73KNJRMbV45N59E8IN0F', '2mGYHril2LuZodRtTX06BC', '7HKv46ONX5fJFCSygtx9R0', '1XErHyc10VN8bfGKma1Yyc', '2ZjWbNQAjL74Pf4aqikIz2', '08lN7bm4Etec8ETFxaTUmq', '0llYwFIMgF9Jzmp4ZY7wbr', '5YneEA2nLtAhkD5t2769lZ', '706WzkJEacBrtkHKRpBU2q', '7CifQjntMwkU4kfV85zTnS', '3jO3oDlkVv4sTyvm6lyE0p', '5sefnd4yMQNYe9fuLi2XYw', '1txC4MvuCHFRrtRiy4cwnR', '0wRzWf3I4lUl9hdFF5uL0m']","['miwa', 'HY', 'JUJU', 'GReeeeN', 'Hazzie', 'ayaka', 'Mika Nakashima', 'Kumi Koda', 'Chris Hart', 'Leo Ieiri', 'Shota Shimizu', 'Nogizaka46', 'KOBUKURO', 'Ikimonogakari', 'Motohiro Hata', 'Def Tech', 'ET-KING', 'Hilcrhyme', 'SEAMO', 'Sukima Switch']"
706WzkJEacBrtkHKRpBU2q,Motohiro Hata,58,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock', 'japanese singer-songwriter']","['3R3WEsfL1WC1zLiz3XG9K5', '1XErHyc10VN8bfGKma1Yyc', '3D73KNJRMbV45N59E8IN0F', '5VLVogbPeBgFHXQPZQzBej', '3x621ItlHMtX7mrJ8QnEjM', '22FsmLO3ZyvgWBy5QbfcQi', '7HKv46ONX5fJFCSygtx9R0', '6ecCVdF55fHdbVlAu1lJXU', '14T8NkbwXVZgbOvwnuGV89', '4Yz1LjHwgQ5DFWJrZL8bC8', '7HwzlRPa9Ad0I8rK0FPzzK', '0llYwFIMgF9Jzmp4ZY7wbr', '1S2S00lgLYLGHWA44qGEUs', '0wRzWf3I4lUl9hdFF5uL0m', '5YneEA2nLtAhkD5t2769lZ', '3uyDATzOGjbGCts7v2eszk', '7lNFzeAXmSIKexINNgO6bu', '2ZjWbNQAjL74Pf4aqikIz2', '2mGYHril2LuZodRtTX06BC', '087QaLOI8MKeT9yHgjPu7P']","['miwa', 'Leo Ieiri', 'Mika Nakashima', 'JUJU', 'HY', 'ayaka', 'Chris Hart', 'FUNKY MONKEY BABYS', 'GReeeeN', 'Remioromen', 'SEKAI NO OWARI', 'KOBUKURO', 'Gen Hoshino', 'Sukima Switch', 'Ikimonogakari', 'MISIA', 'Yuzu', 'Shota Shimizu', 'Kumi Koda', 'Hazzie']"
1AyWsgtaIgXbzjJlTx2ZDp,AAA,59,['j-pop'],"['1XYuC1vxinTjHCNd5clB8C', '14T8NkbwXVZgbOvwnuGV89', '22FsmLO3ZyvgWBy5QbfcQi', '4L9VSeE7K3BTBndqEL9A6q', '7dZHl3ZmH21XpCwvcMlnml', '4DDoAL8n6ob19r3jOZEbJI', '5Kpt1mryjiwHa9goYPQG1o', '71UIOLnsacxQHlU55TvfiH', '2UEnhov0KDPYU2dmGUjfcn', '4Kbxm7oCQujaslLxf9q7k2', '3Mvc8kRgr8LRYYgvFmlZqn', '1S2S00lgLYLGHWA44qGEUs', '5HQAzIHOdemXR2DoevwhjT', '29PeG6G6C986jnRPBECm4D', '1AU9Y5Y2Taxe4yh7AI6JRD', '3NRXKeatDxKe4apH6XawKX', '01wau5CL3Z1vfJJWkzBkqg', '6ecCVdF55fHdbVlAu1lJXU', '3yzQHdj9G34CVZ5rVUDrOM', '24r8fVuKK3xtC1L7iSiM4O']","['ARASHI', 'GReeeeN', 'ayaka', 'Nissy', 'Every Little Thing', 'Kana Nishino', 'flumpool', 'Da-iCE', 'w-inds.', 'SKY-HI', 'Ayumi Hamasaki', 'Gen Hoshino', 'KAT-TUN', 'Mihimaru GT', 'Thelma Aoyama', 'DA PUMP', 'AKB48', 'FUNKY MONKEY BABYS', 'Crystal Kay', 'EXILE ATSUSHI']"
